round,loss,accuracy
0,0.6900250911712646,0.4721951219512195
1,0.4803043603897095,0.7668292682926829
2,0.42254796624183655,0.8107317073170732
3,0.4811784327030182,0.8370731707317073
4,0.603309690952301,0.8448780487804878
5,0.7272562980651855,0.8546341463414634
6,0.8241861462593079,0.864390243902439
7,0.8923416137695312,0.8770731707317073
8,1.2505630254745483,0.88
9,1.5796698331832886,0.8809756097560976
10,1.8889744281768799,0.8809756097560976
0,0.6584138870239258,0.655609756097561
1,0.4400387704372406,0.8341463414634146
2,0.3699576258659363,0.8439024390243902
3,0.4410352408885956,0.864390243902439
4,0.5885324478149414,0.8468292682926829
5,0.7420470118522644,0.855609756097561
6,1.1976444721221924,0.8546341463414634
7,1.6194758415222168,0.8575609756097561
8,2.2398672103881836,0.8546341463414634
9,2.2541208267211914,0.8507317073170731
10,1.9950084686279297,0.8565853658536585
0,0.6965730786323547,0.5190243902439025
1,0.421668142080307,0.8078048780487805
2,0.3991830348968506,0.8273170731707317
3,0.507658064365387,0.8380487804878048
4,0.6308422088623047,0.8448780487804878
5,0.7093455195426941,0.848780487804878
6,0.7679380178451538,0.8673170731707317
7,0.8365453481674194,0.8409756097560975
8,0.8908648490905762,0.8253658536585365
9,0.8730318546295166,0.848780487804878
10,0.8415529131889343,0.8634146341463415
0,0.7277675867080688,0.4351219512195122
1,0.4877154529094696,0.7629268292682927
2,0.37250104546546936,0.8312195121951219
3,0.37122929096221924,0.84
4,0.4260469675064087,0.8341463414634146
5,0.5010489225387573,0.8312195121951219
6,0.5822929739952087,0.8360975609756097
7,0.6606277227401733,0.8468292682926829
8,0.7308016419410706,0.833170731707317
9,0.7979727387428284,0.8321951219512195
10,0.8227649927139282,0.8224390243902439
0,0.6867446303367615,0.5531707317073171
1,0.43688565492630005,0.8497560975609756
2,0.36064061522483826,0.8458536585365853
3,0.474745512008667,0.8448780487804878
4,0.6381858587265015,0.8546341463414634
5,0.7858542203903198,0.855609756097561
6,0.8828567862510681,0.8585365853658536
7,1.2594565153121948,0.8517073170731707
8,1.275159478187561,0.8614634146341463
9,1.5907769203186035,0.8682926829268293
10,1.566948413848877,0.8673170731707317
0,0.6928200125694275,0.5102439024390244
1,0.6334841847419739,0.4868292682926829
2,0.9483891725540161,0.4868292682926829
3,1.2434676885604858,0.4868292682926829
4,1.4882524013519287,0.4868292682926829
5,1.7113889455795288,0.4868292682926829
6,1.824489951133728,0.4868292682926829
7,1.9166332483291626,0.526829268292683
8,1.9574804306030273,0.64
9,1.9616390466690063,0.6780487804878049
10,1.8867807388305664,0.7180487804878048
0,0.6725277304649353,0.568780487804878
1,0.40968644618988037,0.8351219512195122
2,0.3523201048374176,0.8429268292682927
3,0.4544159173965454,0.84
4,0.5946225523948669,0.8478048780487805
5,0.7196832299232483,0.8507317073170731
6,0.8085022568702698,0.8536585365853658
7,0.8511162996292114,0.8536585365853658
8,1.1877071857452393,0.8614634146341463
9,1.4961268901824951,0.8741463414634146
10,1.4622879028320312,0.8809756097560976
0,0.7032802700996399,0.5073170731707317
1,0.4678952991962433,0.8097560975609757
2,0.42601752281188965,0.8058536585365854
3,0.45587214827537537,0.8136585365853658
4,0.503209114074707,0.8458536585365853
5,0.570995569229126,0.8604878048780488
6,0.6512434482574463,0.8526829268292683
7,0.7056378722190857,0.8595121951219512
8,0.7370654344558716,0.8663414634146341
9,0.7454832792282104,0.8604878048780488
10,0.7467063665390015,0.8663414634146341
0,0.6493759155273438,0.7297560975609756
1,0.39542821049690247,0.817560975609756
2,0.4176950752735138,0.8439024390243902
3,0.5786272883415222,0.8526829268292683
4,0.6989567875862122,0.8526829268292683
5,0.7749606370925903,0.8497560975609756
6,0.7989827394485474,0.8468292682926829
7,0.778181791305542,0.8546341463414634
8,0.7442464828491211,0.8692682926829268
9,0.7114661931991577,0.871219512195122
10,0.674377977848053,0.8741463414634146
0,0.6764490008354187,0.5570731707317074
1,0.5626512765884399,0.655609756097561
2,0.4583386480808258,0.791219512195122
3,0.42068275809288025,0.8282926829268292
4,0.41600632667541504,0.8526829268292683
5,0.47447165846824646,0.8478048780487805
6,0.5363141894340515,0.8634146341463415
7,0.600231409072876,0.8565853658536585
8,0.6755227446556091,0.8663414634146341
9,0.7756368517875671,0.8448780487804878
10,1.1417855024337769,0.8478048780487805
0,0.7040318250656128,0.5404878048780488
1,0.4076462984085083,0.8312195121951219
2,0.37010636925697327,0.8380487804878048
3,0.49280399084091187,0.8468292682926829
4,0.6501006484031677,0.8507317073170731
5,0.776719331741333,0.8595121951219512
6,0.859789252281189,0.8565853658536585
7,1.2310080528259277,0.8624390243902439
8,1.2378911972045898,0.8673170731707317
9,1.2272363901138306,0.864390243902439
10,0.886582612991333,0.8682926829268293
0,0.720564067363739,0.511219512195122
1,0.6703890562057495,0.5229268292682927
2,0.8269903659820557,0.5473170731707317
3,0.562350332736969,0.7863414634146342
4,0.42014601826667786,0.8458536585365853
5,0.368818074464798,0.8517073170731707
6,0.35219302773475647,0.848780487804878
7,0.45249900221824646,0.8078048780487805
8,0.6345670819282532,0.7873170731707317
9,0.7395069599151611,0.7746341463414634
10,0.6525039076805115,0.8185365853658536
0,0.7054935097694397,0.48878048780487804
1,0.6041486859321594,0.6136585365853658
2,0.6854940056800842,0.6809756097560976
3,0.7944740653038025,0.7365853658536585
4,0.8501591682434082,0.7834146341463415
5,0.8147892951965332,0.8146341463414634
6,0.7803624272346497,0.833170731707317
7,0.7866707444190979,0.8497560975609756
8,1.1439141035079956,0.8575609756097561
9,1.1802126169204712,0.8604878048780488
10,1.540718674659729,0.8585365853658536
0,0.7277448773384094,0.42634146341463414
1,0.5686702132225037,0.6926829268292682
2,0.7604933977127075,0.5131707317073171
3,1.0078301429748535,0.5131707317073171
4,0.9446313977241516,0.5170731707317073
5,0.9494651556015015,0.5824390243902439
6,0.8741936683654785,0.6760975609756098
7,0.8226720690727234,0.7336585365853658
8,0.836028516292572,0.7395121951219512
9,0.7843661904335022,0.7726829268292683
10,0.7827542424201965,0.7765853658536586
0,0.6673651933670044,0.6663414634146342
1,0.39940905570983887,0.8351219512195122
2,0.3446211516857147,0.8546341463414634
3,0.3492324948310852,0.8653658536585366
4,0.35645589232444763,0.8653658536585366
5,0.32114434242248535,0.8751219512195122
6,0.28056609630584717,0.9063414634146342
7,0.2629486620426178,0.8975609756097561
8,0.24518625438213348,0.8897560975609756
9,0.23623880743980408,0.9004878048780488
10,0.22189250588417053,0.9297560975609757
0,0.6734960079193115,0.5951219512195122
1,0.580893874168396,0.6146341463414634
2,0.8633162379264832,0.4868292682926829
3,1.136749029159546,0.5063414634146342
4,0.734910786151886,0.7473170731707317
5,0.5255544781684875,0.8263414634146341
6,0.4665422737598419,0.8292682926829268
7,0.47206899523735046,0.8282926829268292
8,0.5359402894973755,0.8009756097560976
9,0.6234188675880432,0.7678048780487805
10,0.6859387755393982,0.7317073170731707
0,0.6757876873016357,0.5560975609756098
1,0.40717795491218567,0.806829268292683
2,0.3803999722003937,0.8409756097560975
3,0.3694830536842346,0.8595121951219512
4,0.33569732308387756,0.8770731707317073
5,0.31130364537239075,0.8721951219512195
6,0.2616196572780609,0.9024390243902439
7,0.22916200757026672,0.9160975609756098
8,0.21880893409252167,0.9336585365853659
9,0.2274162769317627,0.9121951219512195
10,0.23560059070587158,0.9063414634146342
0,0.773823618888855,0.3278048780487805
1,0.5340381264686584,0.76
2,0.4691108465194702,0.7921951219512195
3,0.676665186882019,0.6770731707317074
4,0.7917119264602661,0.671219512195122
5,0.6799749732017517,0.7560975609756098
6,0.6263991594314575,0.7648780487804878
7,0.6913636326789856,0.7414634146341463
8,0.8033638596534729,0.6653658536585366
9,0.6854400038719177,0.7170731707317073
10,0.5676038265228271,0.7678048780487805
0,0.6805793046951294,0.5424390243902439
1,0.4523959159851074,0.8048780487804879
2,0.3783005475997925,0.8341463414634146
3,0.4245193302631378,0.8526829268292683
4,0.4332771301269531,0.8663414634146341
5,0.41457727551460266,0.8565853658536585
6,0.4613465368747711,0.8224390243902439
7,0.33009102940559387,0.8692682926829268
8,0.27061209082603455,0.9053658536585366
9,0.24545390903949738,0.9209756097560976
10,0.23159685730934143,0.926829268292683
0,0.7175499200820923,0.43414634146341463
1,0.4583720564842224,0.8117073170731708
2,0.440366268157959,0.8165853658536585
3,0.6027597784996033,0.8078048780487805
4,0.47688207030296326,0.8253658536585365
5,0.3643926978111267,0.8409756097560975
6,0.41244950890541077,0.7892682926829269
7,0.44208818674087524,0.7814634146341464
8,0.4185144603252411,0.8185365853658536
9,0.3659617602825165,0.855609756097561
10,0.3218822479248047,0.8634146341463415
0,0.6910154819488525,0.5326829268292683
1,0.5258516073226929,0.7268292682926829
2,0.39117446541786194,0.8253658536585365
3,0.33204472064971924,0.8604878048780488
4,0.3482195734977722,0.8663414634146341
5,0.3183618187904358,0.8809756097560976
6,0.2862059473991394,0.8995121951219512
7,0.2797675132751465,0.8878048780487805
8,0.33012205362319946,0.8692682926829268
9,0.37202194333076477,0.8770731707317073
10,0.28477782011032104,0.8868292682926829
0,0.7057067155838013,0.4926829268292683
1,0.4297221004962921,0.7970731707317074
2,0.5485398173332214,0.7346341463414634
3,0.5448175072669983,0.7814634146341464
4,0.5041444301605225,0.8185365853658536
5,0.5332695841789246,0.8312195121951219
6,0.5708877444267273,0.8195121951219512
7,0.6091654300689697,0.8078048780487805
8,0.5426867008209229,0.8146341463414634
9,0.4475869834423065,0.8536585365853658
10,0.370283842086792,0.8673170731707317
0,0.705126166343689,0.4897560975609756
1,0.48503145575523376,0.824390243902439
2,0.35591620206832886,0.8448780487804878
3,0.3474769592285156,0.8760975609756098
4,0.3356853127479553,0.8702439024390244
5,0.3116443157196045,0.8702439024390244
6,0.29852229356765747,0.8770731707317073
7,0.30387774109840393,0.88
8,0.2971740961074829,0.8702439024390244
9,0.2714124917984009,0.8995121951219512
10,0.255623996257782,0.9063414634146342
0,0.7271500825881958,0.5073170731707317
1,0.6775879263877869,0.5131707317073171
2,1.02178955078125,0.5131707317073171
3,1.1038264036178589,0.6165853658536585
4,1.391239047050476,0.7678048780487805
5,2.040134906768799,0.8019512195121952
6,2.1406872272491455,0.7951219512195122
7,2.712031841278076,0.7785365853658537
8,2.759089708328247,0.7560975609756098
9,2.8271756172180176,0.7336585365853658
10,2.382779359817505,0.744390243902439
0,0.7447280883789062,0.4634146341463415
1,0.5032582879066467,0.7951219512195122
2,0.45136845111846924,0.8058536585365854
3,0.4264620244503021,0.855609756097561
4,0.4116886556148529,0.864390243902439
5,0.3776008188724518,0.8770731707317073
6,0.33287861943244934,0.8868292682926829
7,0.30372023582458496,0.8731707317073171
8,0.3193529546260834,0.8751219512195122
9,0.33029434084892273,0.8585365853658536
10,0.30496880412101746,0.8624390243902439
0,0.6875047087669373,0.5570731707317074
1,0.40766435861587524,0.8390243902439024
2,0.5132032036781311,0.7736585365853659
3,1.0482771396636963,0.5239024390243903
4,0.9932342171669006,0.624390243902439
5,0.8639430999755859,0.775609756097561
6,1.1506198644638062,0.806829268292683
7,1.2151446342468262,0.7921951219512195
8,1.2887173891067505,0.7629268292682927
9,1.0948601961135864,0.7365853658536585
10,1.1213524341583252,0.7004878048780487
0,0.656190812587738,0.6234146341463415
1,0.3876356780529022,0.8214634146341463
2,0.3708769977092743,0.8234146341463414
3,0.35687488317489624,0.8429268292682927
4,0.32098644971847534,0.8780487804878049
5,0.31428974866867065,0.8839024390243903
6,0.2817320227622986,0.9034146341463415
7,0.2590242028236389,0.9180487804878049
8,0.23516026139259338,0.926829268292683
9,0.22448553144931793,0.9229268292682927
10,0.22723795473575592,0.9209756097560976
0,0.7140821218490601,0.4790243902439024
1,0.41983482241630554,0.8224390243902439
2,0.34573718905448914,0.8478048780487805
3,0.31516310572624207,0.8526829268292683
4,0.3893623650074005,0.8048780487804879
5,0.44378551840782166,0.7658536585365854
6,0.3339636027812958,0.8595121951219512
7,0.30044320225715637,0.8682926829268293
8,0.27632901072502136,0.8907317073170732
9,0.30974018573760986,0.871219512195122
10,0.3048638701438904,0.8829268292682927
0,0.6764845252037048,0.56
1,0.3950262665748596,0.8282926829268292
2,0.378756046295166,0.8507317073170731
3,0.38236257433891296,0.8721951219512195
4,0.3576398193836212,0.8829268292682927
5,0.3686833679676056,0.8721951219512195
6,0.3184662163257599,0.88
7,0.2783454656600952,0.8936585365853659
8,0.2646735608577728,0.9102439024390244
9,0.2601723074913025,0.9082926829268293
10,0.27323439717292786,0.8985365853658537
0,0.7018255591392517,0.511219512195122
1,0.7053381204605103,0.4868292682926829
2,1.1098113059997559,0.4868292682926829
3,0.8281524777412415,0.4868292682926829
4,0.6116228699684143,0.568780487804878
5,0.4576614797115326,0.7951219512195122
6,0.3609151244163513,0.848780487804878
7,0.3560042977333069,0.8507317073170731
8,0.33851176500320435,0.8634146341463415
9,0.32240423560142517,0.8682926829268293
10,0.314948171377182,0.8790243902439024
0,0.7134204506874084,0.4273170731707317
1,0.43790367245674133,0.8370731707317073
2,0.3524240255355835,0.8497560975609756
3,0.4032008945941925,0.8634146341463415
4,0.4125201106071472,0.8682926829268293
5,0.4473966956138611,0.8536585365853658
6,0.6407617926597595,0.7697560975609756
7,0.43058139085769653,0.824390243902439
8,0.2859639525413513,0.895609756097561
9,0.2802415192127228,0.8985365853658537
10,0.27474355697631836,0.9063414634146342
0,0.7236804366111755,0.4868292682926829
1,0.5562940239906311,0.7385365853658536
2,0.6684455871582031,0.7687804878048781
3,0.8891947865486145,0.7814634146341464
4,1.2243788242340088,0.7765853658536586
5,1.550154209136963,0.7775609756097561
6,1.8386337757110596,0.7609756097560976
7,2.080008029937744,0.7551219512195122
8,2.307464599609375,0.7648780487804878
9,2.549731969833374,0.7697560975609756
10,2.8107454776763916,0.76
