round,loss,accuracy
6,1.1232134103775024,0.37258347978910367
7,1.2232569456100464,0.37258347978910367
8,1.3228402137756348,0.37258347978910367
9,1.416090965270996,0.37258347978910367
10,1.4882780313491821,0.37258347978910367
0,0.7018342614173889,0.46221441124780316
1,0.6355034112930298,0.7680140597539543
2,0.5753450393676758,0.8769771528998243
3,0.5145488977432251,0.9086115992970123
4,0.4561707079410553,0.9261862917398945
5,0.40313246846199036,0.9349736379613357
6,0.3586965501308441,0.9384885764499121
7,0.32024168968200684,0.9420035149384886
8,0.2903444170951843,0.9420035149384886
9,0.26677951216697693,0.9437609841827768
10,0.2471666932106018,0.9437609841827768
0,0.7122655510902405,0.3655536028119508
1,0.6680343747138977,0.6414762741652021
2,0.6275831460952759,0.8488576449912126
3,0.5876823663711548,0.8734622144112478
4,0.5514605045318604,0.8804920913884007
5,0.5134297609329224,0.8822495606326889
6,0.47936534881591797,0.8857644991212654
7,0.4459286332130432,0.8892794376098418
8,0.4153980314731598,0.8998242530755711
9,0.385013222694397,0.9050966608084359
10,0.3591369688510895,0.9086115992970123
0,0.7201424837112427,0.351493848857645
1,0.6649287343025208,0.6854130052724078
2,0.6178255081176758,0.820738137082601
3,0.5707133412361145,0.8558875219683656
4,0.528481662273407,0.8717047451669596
5,0.4882733225822449,0.8840070298769771
6,0.4534464180469513,0.8875219683655536
7,0.4204382300376892,0.8998242530755711
8,0.392596572637558,0.9015817223198594
9,0.36350640654563904,0.9121265377855887
10,0.33827266097068787,0.9138840070298769
0,0.6509283781051636,0.6818980667838312
1,0.5565537214279175,0.8576449912126538
2,0.4696950316429138,0.9191564147627417
3,0.39382871985435486,0.945518453427065
4,0.3329243063926697,0.9472759226713533
5,0.2870972156524658,0.945518453427065
6,0.2536213994026184,0.9507908611599297
7,0.2289818674325943,0.9490333919156415
8,0.2103882133960724,0.9490333919156415
9,0.1958799958229065,0.9472759226713533
10,0.18456776440143585,0.945518453427065
0,0.6770769953727722,0.6432337434094904
1,0.6259805560112,0.7926186291739895
2,0.5814827084541321,0.8418277680140598
3,0.5414848923683167,0.8664323374340949
4,0.49656936526298523,0.8717047451669596
5,0.4591078460216522,0.8857644991212654
6,0.4255470335483551,0.8963093145869947
7,0.3934750556945801,0.9138840070298769
8,0.3651978075504303,0.9138840070298769
9,0.33739352226257324,0.9244288224956063
10,0.3140096664428711,0.9244288224956063
0,0.6508947014808655,0.632688927943761
1,0.6265241503715515,0.664323374340949
2,0.5998594164848328,0.773286467486819
3,0.570587158203125,0.8611599297012302
4,0.5292398929595947,0.9015817223198594
5,0.5068589448928833,0.9173989455184535
6,0.47236254811286926,0.9332161687170475
7,0.4363202750682831,0.9156414762741653
8,0.40897664427757263,0.8910369068541301
9,0.3893733322620392,0.8875219683655536
10,0.37575483322143555,0.8822495606326889
0,0.6459081768989563,0.7240773286467487
1,0.6224058270454407,0.7627416520210897
2,0.5994426012039185,0.7785588752196837
3,0.5783971548080444,0.7908611599297012
4,0.5680972337722778,0.8014059753954306
5,0.5404348969459534,0.7838312829525483
6,0.5233500599861145,0.7521968365553603
7,0.5143933296203613,0.7152899824253075
8,0.5075597763061523,0.6889279437609842
9,0.5054528117179871,0.671353251318102
10,0.4962761700153351,0.6748681898066784
0,0.6251137852668762,0.8453427065026362
1,0.6432294249534607,0.6906854130052724
2,0.6557295918464661,0.4024604569420035
3,0.6801310777664185,0.37609841827768015
4,0.7215573787689209,0.37434094903339193
5,0.7689276337623596,0.37258347978910367
6,0.8305231928825378,0.37258347978910367
7,0.8939411640167236,0.37258347978910367
8,0.9521158337593079,0.37258347978910367
9,1.005418300628662,0.37258347978910367
10,1.1005491018295288,0.37258347978910367
0,0.6799923181533813,0.6344463971880492
1,0.6120531558990479,0.820738137082601
2,0.5432881116867065,0.8910369068541301
3,0.46844395995140076,0.9121265377855887
4,0.4114638566970825,0.9121265377855887
5,0.35600513219833374,0.9191564147627417
6,0.3204597532749176,0.9173989455184535
7,0.2951975166797638,0.9209138840070299
8,0.27512115240097046,0.9279437609841827
9,0.25857800245285034,0.929701230228471
10,0.23967087268829346,0.9279437609841827
0,0.7059019804000854,0.4991212653778559
1,0.6373944878578186,0.718804920913884
2,0.5647722482681274,0.7012302284710018
3,0.5102735161781311,0.7451669595782073
4,0.4727969765663147,0.8066783831282952
5,0.43267086148262024,0.8717047451669596
6,0.39490047097206116,0.9086115992970123
7,0.3654842674732208,0.9209138840070299
8,0.33884960412979126,0.9261862917398945
9,0.31148776412010193,0.9226713532513181
10,0.2892010509967804,0.9209138840070299
0,0.5804795622825623,0.7451669595782073
1,0.5785941481590271,0.773286467486819
2,0.5489777326583862,0.7275922671353251
3,0.5288107395172119,0.7047451669595782
4,0.5195045471191406,0.7205623901581723
5,0.5031245350837708,0.7170474516695958
6,0.49926629662513733,0.7398945518453427
7,0.4921901226043701,0.7557117750439367
8,0.4768971800804138,0.7381370826010545
9,0.46857956051826477,0.7592267135325131
10,0.45696619153022766,0.7398945518453427
0,0.7159825563430786,0.4305799648506151
1,0.6601319313049316,0.6256590509666081
2,0.673670768737793,0.6274165202108963
3,0.7330155968666077,0.6274165202108963
4,0.8117907643318176,0.6274165202108963
5,0.8929252624511719,0.6274165202108963
6,0.9665724635124207,0.6274165202108963
7,1.041753888130188,0.6274165202108963
8,1.1057137250900269,0.6274165202108963
9,1.1667100191116333,0.6274165202108963
10,1.2249925136566162,0.6274165202108963
0,0.7297431230545044,0.29349736379613356
1,0.6379044651985168,0.7627416520210897
2,0.5615489482879639,0.8312829525483304
3,0.4920911192893982,0.8558875219683656
4,0.4321306347846985,0.8787346221441125
5,0.3809242844581604,0.8927943760984183
6,0.3365238904953003,0.9103690685413005
7,0.3030027151107788,0.9156414762741653
8,0.27471598982810974,0.9226713532513181
9,0.2519921660423279,0.9279437609841827
10,0.23222468793392181,0.9332161687170475
0,0.6663462519645691,0.6449912126537786
1,0.5691856741905212,0.8804920913884007
2,0.474006325006485,0.9156414762741653
3,0.3919205367565155,0.929701230228471
4,0.322304904460907,0.9332161687170475
5,0.2739992141723633,0.9349736379613357
6,0.23860377073287964,0.9384885764499121
7,0.21335342526435852,0.9402460456942003
8,0.19451873004436493,0.9420035149384886
9,0.17943574488162994,0.9420035149384886
10,0.16782599687576294,0.9437609841827768
0,0.7418325543403625,0.21441124780316345
1,0.7014087438583374,0.4358523725834798
2,0.6543395519256592,0.7715289982425307
3,0.6125255823135376,0.836555360281195
4,0.5712375044822693,0.8418277680140598
5,0.5321879386901855,0.8506151142355008
6,0.4949662685394287,0.8576449912126538
7,0.460773229598999,0.8681898066783831
8,0.4289391040802002,0.8822495606326889
9,0.3987440764904022,0.8927943760984183
10,0.37078675627708435,0.9033391915641477
0,0.6482364535331726,0.6309314586994728
1,0.5696855187416077,0.7047451669595782
2,0.5185012817382812,0.7943760984182777
3,0.4748174250125885,0.8453427065026362
4,0.4343128502368927,0.8717047451669596
5,0.3983827531337738,0.8927943760984183
6,0.36544689536094666,0.8998242530755711
7,0.3350003659725189,0.9086115992970123
8,0.31034278869628906,0.9138840070298769
9,0.28761205077171326,0.9209138840070299
10,0.26718899607658386,0.9244288224956063
0,0.6642261743545532,0.6537785588752196
1,0.6327337026596069,0.8224956063268892
2,0.6014320850372314,0.8769771528998243
3,0.5763140320777893,0.8857644991212654
4,0.5519583821296692,0.9050966608084359
5,0.5278133153915405,0.9103690685413005
6,0.5052578449249268,0.9173989455184535
7,0.4833187460899353,0.9209138840070299
8,0.4629605710506439,0.9209138840070299
9,0.4434940814971924,0.9226713532513181
10,0.42534834146499634,0.9244288224956063
0,0.6710914373397827,0.616871704745167
1,0.6600636839866638,0.6256590509666081
2,0.6492005586624146,0.6274165202108963
3,0.6339552998542786,0.6274165202108963
4,0.6218327283859253,0.6274165202108963
5,0.6129186749458313,0.6274165202108963
6,0.6058275699615479,0.6274165202108963
7,0.600999116897583,0.6274165202108963
8,0.5975836515426636,0.6274165202108963
9,0.5949559211730957,0.6274165202108963
10,0.592738151550293,0.6274165202108963
0,0.7121477723121643,0.36731107205623903
1,0.6657053828239441,0.7398945518453427
2,0.6178058385848999,0.8576449912126538
3,0.5718782544136047,0.8717047451669596
4,0.5340605974197388,0.8664323374340949
5,0.4566575884819031,0.8892794376098418
6,0.41900694370269775,0.9121265377855887
7,0.38470983505249023,0.9191564147627417
8,0.3534475564956665,0.9261862917398945
9,0.3087904453277588,0.9314586994727593
10,0.2857656478881836,0.9332161687170475
0,0.6826945543289185,0.6080843585237259
1,0.6840860247612,0.5254833040421792
2,0.6131134033203125,0.8137082601054482
3,0.5564149618148804,0.875219683655536
4,0.5002015829086304,0.9033391915641477
5,0.4519239366054535,0.9086115992970123
6,0.4017815887928009,0.9209138840070299
7,0.3556191623210907,0.9261862917398945
8,0.3250795602798462,0.9279437609841827
9,0.28903889656066895,0.929701230228471
10,0.2700149714946747,0.929701230228471
0,0.6697009801864624,0.6256590509666081
1,0.6498544216156006,0.6256590509666081
2,0.6137087941169739,0.6379613356766256
3,0.5789290070533752,0.664323374340949
4,0.5476934313774109,0.6942003514938488
5,0.5166479349136353,0.7240773286467487
6,0.4879094064235687,0.7469244288224957
7,0.46348124742507935,0.7820738137082601
8,0.44088536500930786,0.8101933216168717
9,0.4189930856227875,0.8172231985940246
10,0.3945220708847046,0.8523725834797891
0,0.7848386168479919,0.22144112478031636
1,0.6977329254150391,0.6274165202108963
2,0.6419963836669922,0.6274165202108963
3,0.5796029567718506,0.6274165202108963
4,0.5459781289100647,0.6274165202108963
5,0.5115587115287781,0.6362038664323374
6,0.4983050227165222,0.6309314586994728
7,0.4783758521080017,0.6379613356766256
8,0.46218785643577576,0.655536028119508
9,0.44450631737709045,0.6854130052724078
10,0.44110795855522156,0.6889279437609842
0,0.8151381611824036,0.37258347978910367
1,0.7775056958198547,0.37258347978910367
2,0.7514871954917908,0.37258347978910367
3,0.7276214361190796,0.37434094903339193
4,0.7032049298286438,0.37609841827768015
5,0.6802380084991455,0.39015817223198596
6,0.6579052209854126,0.3954305799648506
7,0.6370869874954224,0.43409490333919154
8,0.6166229248046875,0.5166959578207382
9,0.5960180163383484,0.6239015817223199
10,0.5751739740371704,0.773286467486819
0,0.6424089074134827,0.8031634446397188
1,0.6335746645927429,0.7978910369068541
2,0.6048903465270996,0.8629173989455184
3,0.5938688516616821,0.8717047451669596
4,0.5695003867149353,0.8857644991212654
5,0.5497620701789856,0.8927943760984183
6,0.5157417058944702,0.9050966608084359
7,0.49411627650260925,0.9086115992970123
8,0.4861617982387543,0.9138840070298769
9,0.46470168232917786,0.9156414762741653
10,0.43976029753685,0.9156414762741653
0,0.7393406629562378,0.37961335676625657
1,0.6478684544563293,0.5834797891036907
2,0.5835005044937134,0.9191564147627417
3,0.5281452536582947,0.9086115992970123
4,0.47394636273384094,0.8910369068541301
5,0.42177072167396545,0.8945518453427065
6,0.36187219619750977,0.9050966608084359
7,0.31993162631988525,0.9086115992970123
8,0.29974570870399475,0.9103690685413005
9,0.27644869685173035,0.9103690685413005
10,0.2621206045150757,0.9103690685413005
0,0.6753983497619629,0.6151142355008787
1,0.5745249390602112,0.875219683655536
2,0.5056294798851013,0.8980667838312829
3,0.43554452061653137,0.8963093145869947
4,0.3791542053222656,0.9015817223198594
5,0.362334668636322,0.9121265377855887
6,0.321167916059494,0.9226713532513181
7,0.2886074185371399,0.9314586994727593
8,0.26320579648017883,0.9279437609841827
9,0.24486368894577026,0.9279437609841827
10,0.23130039870738983,0.9279437609841827
0,0.6832442879676819,0.421792618629174
1,0.6479414105415344,0.5448154657293497
2,0.6087065935134888,0.7398945518453427
3,0.574327290058136,0.8523725834797891
4,0.5370579957962036,0.9033391915641477
5,0.5002505779266357,0.9226713532513181
6,0.47228455543518066,0.9279437609841827
7,0.4387530982494354,0.9384885764499121
8,0.40740537643432617,0.9367311072056239
9,0.3790936768054962,0.9384885764499121
10,0.3586007058620453,0.9420035149384886
0,0.6713798642158508,0.6274165202108963
1,0.6427752375602722,0.7820738137082601
2,0.6187409162521362,0.8787346221441125
3,0.6132732629776001,0.9121265377855887
4,0.5916178226470947,0.9261862917398945
5,0.5694549679756165,0.9420035149384886
6,0.548157274723053,0.929701230228471
7,0.5274513959884644,0.9384885764499121
8,0.5087623000144958,0.9402460456942003
9,0.490148663520813,0.9244288224956063
10,0.48679935932159424,0.9209138840070299
0,0.6849297285079956,0.6010544815465729
1,0.6524446606636047,0.6783831282952548
2,0.6304605603218079,0.7082601054481547
3,0.6045793294906616,0.7662565905096661
4,0.5832743644714355,0.7908611599297012
5,0.5602709650993347,0.8172231985940246
6,0.5385578870773315,0.8383128295254832
7,0.5152007341384888,0.843585237258348
8,0.49430522322654724,0.8523725834797891
9,0.4716336131095886,0.8717047451669596
10,0.44970402121543884,0.8787346221441125
0,0.8159303069114685,0.37258347978910367
1,0.762578010559082,0.37258347978910367
2,0.70157790184021,0.38312829525483305
3,0.6685611605644226,0.5184534270650264
4,0.6258614659309387,0.7926186291739895
5,0.5996850728988647,0.8383128295254832
6,0.5818024277687073,0.8471001757469244
7,0.5592561960220337,0.8400702987697716
8,0.5479481816291809,0.8242530755711776
9,0.5331946611404419,0.8347978910369068
10,0.5158250331878662,0.7996485061511424
0,0.6548793911933899,0.70298769771529
1,0.5448182821273804,0.9156414762741653
2,0.45829811692237854,0.9349736379613357
3,0.3897044360637665,0.9384885764499121
4,0.3360818326473236,0.9332161687170475
5,0.29610708355903625,0.9349736379613357
6,0.2657373547554016,0.9384885764499121
7,0.24118129909038544,0.9384885764499121
8,0.22223074734210968,0.9402460456942003
9,0.20679424703121185,0.9437609841827768
10,0.19400940835475922,0.945518453427065
0,0.6497845649719238,0.7803163444639719
1,0.5334504246711731,0.9209138840070299
2,0.4840724468231201,0.9332161687170475
3,0.44182223081588745,0.9349736379613357
4,0.405886709690094,0.9437609841827768
5,0.375236839056015,0.9437609841827768
6,0.3490217626094818,0.9472759226713533
7,0.32658079266548157,0.9490333919156415
8,0.30743837356567383,0.9525483304042179
9,0.2909640371799469,0.9525483304042179
10,0.2768043279647827,0.9525483304042179
0,0.755538821220398,0.22144112478031636
1,0.6778497695922852,0.5975395430579965
2,0.6013343930244446,0.8646748681898067
3,0.5377318263053894,0.9121265377855887
4,0.48244449496269226,0.9209138840070299
5,0.43504786491394043,0.9279437609841827
6,0.3944087624549866,0.929701230228471
7,0.3592475652694702,0.9349736379613357
8,0.3294854462146759,0.9367311072056239
9,0.304151713848114,0.9367311072056239
10,0.28256532549858093,0.9384885764499121
0,0.6909980177879333,0.6203866432337434
1,0.6414530277252197,0.6274165202108963
2,0.6037483811378479,0.632688927943761
3,0.5702364444732666,0.6660808435852372
4,0.5415559411048889,0.7293497363796133
5,0.5140384435653687,0.8101933216168717
6,0.48725101351737976,0.8558875219683656
7,0.4631514847278595,0.8892794376098418
8,0.4410385489463806,0.9103690685413005
9,0.4199420213699341,0.9261862917398945
10,0.400356262922287,0.929701230228471
0,0.6998990178108215,0.4710017574692443
1,0.6699790954589844,0.6045694200351494
2,0.6375949382781982,0.7926186291739895
3,0.607276201248169,0.8980667838312829
4,0.5790055990219116,0.9332161687170475
5,0.5521000623703003,0.9543057996485061
6,0.5262863636016846,0.9595782073813708
7,0.5008056163787842,0.9595782073813708
8,0.4764370918273926,0.961335676625659
9,0.45278459787368774,0.9648506151142355
10,0.4298194944858551,0.9648506151142355
0,0.6599932312965393,0.7680140597539543
1,0.6217334270477295,0.875219683655536
2,0.5771572589874268,0.9138840070298769
3,0.5359382629394531,0.9173989455184535
4,0.4970487058162689,0.9173989455184535
5,0.4606817662715912,0.9226713532513181
6,0.42756831645965576,0.929701230228471
7,0.39799371361732483,0.9261862917398945
8,0.37134549021720886,0.9261862917398945
9,0.34778380393981934,0.9314586994727593
10,0.3270253539085388,0.9349736379613357
0,0.7327985167503357,0.4270650263620387
1,0.5885420441627502,0.8980667838312829
2,0.5072848796844482,0.9384885764499121
3,0.4413507282733917,0.9420035149384886
4,0.3855483829975128,0.9367311072056239
5,0.34494057297706604,0.9437609841827768
6,0.30113181471824646,0.9420035149384886
7,0.2741555869579315,0.945518453427065
8,0.24823856353759766,0.9472759226713533
9,0.23014207184314728,0.9472759226713533
10,0.21825677156448364,0.9525483304042179
0,0.7162195444107056,0.3655536028119508
1,0.5562620759010315,0.8506151142355008
2,0.4468340277671814,0.8980667838312829
3,0.35962313413619995,0.9156414762741653
4,0.2982478141784668,0.9314586994727593
5,0.30462098121643066,0.9507908611599297
6,0.2769924998283386,0.9560632688927944
7,0.2487705498933792,0.9578207381370826
8,0.22391974925994873,0.9560632688927944
9,0.1986982524394989,0.9543057996485061
10,0.18101844191551208,0.9543057996485061
0,0.7160285115242004,0.6274165202108963
1,0.6326642632484436,0.6818980667838312
2,0.5799720287322998,0.7627416520210897
3,0.5294761061668396,0.820738137082601
4,0.4778290092945099,0.8629173989455184
5,0.43896177411079407,0.8840070298769771
6,0.40166738629341125,0.8963093145869947
7,0.36968794465065,0.9050966608084359
8,0.3427965044975281,0.9121265377855887
9,0.31961026787757874,0.9173989455184535
10,0.30270031094551086,0.9209138840070299
0,0.6933355331420898,0.4024604569420035
1,0.63316810131073,0.7803163444639719
2,0.6012238264083862,0.8857644991212654
3,0.5694853663444519,0.9384885764499121
4,0.5295752286911011,0.8910369068541301
5,0.4982197880744934,0.9033391915641477
6,0.47536540031433105,0.8927943760984183
7,0.4533541202545166,0.8875219683655536
8,0.4345550835132599,0.8804920913884007
9,0.4442552328109741,0.9420035149384886
10,0.4162418842315674,0.9138840070298769
0,0.6976743340492249,0.38312829525483305
1,0.6639719605445862,0.4235500878734622
2,0.6330318450927734,0.6098418277680141
3,0.6012021899223328,0.8137082601054482
4,0.5738809108734131,0.8699472759226714
5,0.5443872809410095,0.8963093145869947
6,0.5174806118011475,0.9121265377855887
7,0.4922991693019867,0.9138840070298769
8,0.46897193789482117,0.9156414762741653
9,0.4494801461696625,0.9156414762741653
10,0.4310380518436432,0.9156414762741653
0,0.6784188151359558,0.437609841827768
1,0.6313986778259277,0.6889279437609842
2,0.596666693687439,0.836555360281195
3,0.5856731534004211,0.8488576449912126
4,0.537465512752533,0.9050966608084359
5,0.5070871710777283,0.9173989455184535
6,0.49270322918891907,0.9138840070298769
7,0.4798647165298462,0.9138840070298769
8,0.46891358494758606,0.9138840070298769
9,0.44320887327194214,0.9226713532513181
10,0.4280451834201813,0.9226713532513181
0,0.6826402544975281,0.6045694200351494
1,0.5348250865936279,0.8840070298769771
2,0.46494388580322266,0.8998242530755711
3,0.3977891504764557,0.9173989455184535
4,0.3402555584907532,0.9314586994727593
5,0.29628029465675354,0.9349736379613357
6,0.263963520526886,0.9367311072056239
7,0.23663873970508575,0.9384885764499121
8,0.21350926160812378,0.9402460456942003
9,0.2026451677083969,0.9384885764499121
10,0.18946467339992523,0.9472759226713533
0,0.6635228395462036,0.6660808435852372
1,0.5357176661491394,0.8840070298769771
2,0.487566202878952,0.8295254833040422
3,0.40865764021873474,0.9086115992970123
4,0.38842344284057617,0.8699472759226714
5,0.35744932293891907,0.8822495606326889
6,0.3062220811843872,0.9226713532513181
7,0.27662453055381775,0.9314586994727593
8,0.24466535449028015,0.9367311072056239
9,0.2276880294084549,0.9367311072056239
10,0.2078229933977127,0.9384885764499121
0,0.6853083968162537,0.4903339191564148
1,0.6334643363952637,0.7398945518453427
2,0.5764676332473755,0.859402460456942
3,0.5191395282745361,0.8998242530755711
4,0.4680996835231781,0.9156414762741653
5,0.4211540222167969,0.9226713532513181
6,0.3835082948207855,0.9261862917398945
7,0.3506298065185547,0.9314586994727593
8,0.3222786784172058,0.9367311072056239
9,0.29872095584869385,0.9384885764499121
10,0.27777206897735596,0.9402460456942003
0,0.7244431972503662,0.38312829525483305
1,0.6928303837776184,0.46572934973637964
2,0.6053494811058044,0.7521968365553603
3,0.604412853717804,0.6256590509666081
4,0.5643372535705566,0.7838312829525483
5,0.4931071102619171,0.9156414762741653
6,0.49718207120895386,0.8646748681898067
7,0.44534340500831604,0.9103690685413005
8,0.39985471963882446,0.9367311072056239
9,0.35252895951271057,0.9349736379613357
10,0.32732337713241577,0.9349736379613357
0,0.707666277885437,0.5659050966608085
1,0.6593993902206421,0.7170474516695958
2,0.6110385060310364,0.8383128295254832
3,0.5563346743583679,0.8963093145869947
4,0.5185927748680115,0.9173989455184535
5,0.4846826493740082,0.9279437609841827
6,0.45636186003685,0.9367311072056239
7,0.4300919771194458,0.9367311072056239
8,0.4050673246383667,0.9437609841827768
9,0.38614270091056824,0.9472759226713533
10,0.36887526512145996,0.9472759226713533
0,0.6875729560852051,0.5166959578207382
1,0.6315270066261292,0.8224956063268892
2,0.5973135232925415,0.9015817223198594
3,0.5633373260498047,0.9384885764499121
4,0.5276191234588623,0.9490333919156415
5,0.5002398490905762,0.9543057996485061
6,0.4790860712528229,0.9525483304042179
7,0.45279359817504883,0.9560632688927944
8,0.42504891753196716,0.9560632688927944
9,0.4072699248790741,0.9525483304042179
10,0.399705708026886,0.9560632688927944
