round,loss,accuracy
8,0.4931074380874634,0.6274165202108963
9,0.5172415375709534,0.6274165202108963
10,0.5187326073646545,0.6274165202108963
0,0.7363585233688354,0.3022847100175747
1,0.6832579374313354,0.5518453427065027
2,0.6327170133590698,0.7557117750439367
3,0.5840531587600708,0.843585237258348
4,0.539039671421051,0.8840070298769771
5,0.49741578102111816,0.9015817223198594
6,0.45811739563941956,0.9156414762741653
7,0.422847718000412,0.9209138840070299
8,0.3913702368736267,0.929701230228471
9,0.36578768491744995,0.9314586994727593
10,0.34268102049827576,0.9332161687170475
0,0.6539368033409119,0.7363796133567663
1,0.6089314222335815,0.8224956063268892
2,0.5666139125823975,0.8488576449912126
3,0.5259299874305725,0.8629173989455184
4,0.48730233311653137,0.8840070298769771
5,0.45000994205474854,0.8998242530755711
6,0.417585164308548,0.9050966608084359
7,0.3877858519554138,0.9173989455184535
8,0.3598044514656067,0.9261862917398945
9,0.3346185088157654,0.9314586994727593
10,0.31133151054382324,0.9367311072056239
0,0.7723605632781982,0.23198594024604569
1,0.7206023335456848,0.4446397188049209
2,0.66216641664505,0.5360281195079086
3,0.6094719767570496,0.7469244288224957
4,0.5601692795753479,0.9173989455184535
5,0.5137782096862793,0.9543057996485061
6,0.46986714005470276,0.9543057996485061
7,0.42798274755477905,0.961335676625659
8,0.3911933898925781,0.9578207381370826
9,0.35745519399642944,0.9543057996485061
10,0.3293163776397705,0.9543057996485061
0,0.6821125745773315,0.37609841827768015
1,0.62200528383255,0.8875219683655536
2,0.5552678108215332,0.9507908611599297
3,0.5074961185455322,0.9648506151142355
4,0.4469076693058014,0.9507908611599297
5,0.41295769810676575,0.9490333919156415
6,0.3789988160133362,0.9472759226713533
7,0.3513069450855255,0.9384885764499121
8,0.3325278162956238,0.9384885764499121
9,0.3050534427165985,0.945518453427065
10,0.28957781195640564,0.945518453427065
0,0.7951579689979553,0.26362038664323373
1,0.7075437903404236,0.6239015817223199
2,0.6366354823112488,0.8084358523725835
3,0.5930132865905762,0.8664323374340949
4,0.5890008807182312,0.6520210896309314
5,0.51852947473526,0.8312829525483304
6,0.47742438316345215,0.8804920913884007
7,0.44865256547927856,0.8927943760984183
8,0.39812493324279785,0.9367311072056239
9,0.35889583826065063,0.9490333919156415
10,0.33503013849258423,0.9490333919156415
0,0.7304604649543762,0.31985940246045697
1,0.6823593974113464,0.6115992970123023
2,0.6570398211479187,0.6186291739894552
3,0.6214848756790161,0.6362038664323374
4,0.5721542835235596,0.8453427065026362
5,0.5357167720794678,0.8031634446397188
6,0.5013484358787537,0.8488576449912126
7,0.4559818506240845,0.8998242530755711
8,0.4316163659095764,0.9015817223198594
9,0.38870248198509216,0.9050966608084359
10,0.37145403027534485,0.9050966608084359
0,0.6267645359039307,0.7557117750439367
1,0.5821978449821472,0.9033391915641477
2,0.5164475440979004,0.9226713532513181
3,0.46341678500175476,0.9279437609841827
4,0.4259010851383209,0.9279437609841827
5,0.38724589347839355,0.9349736379613357
6,0.37255391478538513,0.9314586994727593
7,0.35603252053260803,0.9226713532513181
8,0.3687169849872589,0.9015817223198594
9,0.33055856823921204,0.9314586994727593
10,0.3206121623516083,0.9244288224956063
0,0.7490509152412415,0.47451669595782076
1,0.7593578100204468,0.6274165202108963
2,0.6845422387123108,0.6239015817223199
3,0.6273468136787415,0.6467486818980668
4,0.5715928077697754,0.7434094903339191
5,0.5423188805580139,0.7750439367311072
6,0.517284631729126,0.7258347978910369
7,0.4681134819984436,0.7978910369068541
8,0.4212477207183838,0.8998242530755711
9,0.42641204595565796,0.8189806678383128
10,0.449931800365448,0.6889279437609842
0,0.6588759422302246,0.6924428822495606
1,0.615222156047821,0.7539543057996485
2,0.5926106572151184,0.664323374340949
3,0.5684913396835327,0.648506151142355
4,0.530662477016449,0.7557117750439367
5,0.5094853043556213,0.718804920913884
6,0.49167513847351074,0.7065026362038664
7,0.4562380611896515,0.7609841827768014
8,0.4197862446308136,0.8453427065026362
9,0.4290892779827118,0.7803163444639719
10,0.4470369219779968,0.6977152899824253
0,0.7739271521568298,0.19859402460456943
1,0.7019916772842407,0.5008787346221442
2,0.6315096020698547,0.7820738137082601
3,0.5761488676071167,0.859402460456942
4,0.5301265120506287,0.8857644991212654
5,0.4907754361629486,0.9050966608084359
6,0.45649367570877075,0.9086115992970123
7,0.425571471452713,0.9121265377855887
8,0.39782193303108215,0.9138840070298769
9,0.37415769696235657,0.9209138840070299
10,0.3539935052394867,0.9244288224956063
0,0.6595150828361511,0.6274165202108963
1,0.6112853288650513,0.6274165202108963
2,0.5567886829376221,0.6590509666080844
3,0.5098602771759033,0.7680140597539543
4,0.46821001172065735,0.8453427065026362
5,0.4319957196712494,0.8804920913884007
6,0.4002019166946411,0.9033391915641477
7,0.3728103041648865,0.9261862917398945
8,0.3494108319282532,0.9349736379613357
9,0.3292396068572998,0.9367311072056239
10,0.31180378794670105,0.9367311072056239
0,0.7090471386909485,0.5500878734622144
1,0.713976263999939,0.6186291739894552
2,0.6402791142463684,0.6186291739894552
3,0.5820327997207642,0.6291739894551845
4,0.5325863361358643,0.7082601054481547
5,0.49005749821662903,0.8137082601054482
6,0.4527547061443329,0.8699472759226714
7,0.4203764796257019,0.8945518453427065
8,0.3929222524166107,0.9121265377855887
9,0.36913901567459106,0.9209138840070299
10,0.34909355640411377,0.9261862917398945
0,0.6596996784210205,0.6256590509666081
1,0.6369408369064331,0.648506151142355
2,0.5507572889328003,0.8471001757469244
3,0.5141329169273376,0.8910369068541301
4,0.5279353260993958,0.6414762741652021
5,0.4902561604976654,0.7469244288224957
6,0.447557657957077,0.8506151142355008
7,0.39167970418930054,0.9314586994727593
8,0.3769305944442749,0.9226713532513181
9,0.41337600350379944,0.7926186291739895
10,0.40317755937576294,0.789103690685413
0,0.647392749786377,0.718804920913884
1,0.5468441843986511,0.8875219683655536
2,0.4683176577091217,0.9121265377855887
3,0.43484267592430115,0.9244288224956063
4,0.4050663113594055,0.9279437609841827
5,0.3839625120162964,0.9261862917398945
6,0.3719154894351959,0.9402460456942003
7,0.3418252766132355,0.9420035149384886
8,0.3263755738735199,0.9472759226713533
9,0.3020353317260742,0.945518453427065
10,0.2990744709968567,0.9525483304042179
0,0.669465959072113,0.5518453427065027
1,0.6534997820854187,0.6414762741652021
2,0.6734568476676941,0.6274165202108963
3,0.7115465998649597,0.6274165202108963
4,0.6662123203277588,0.6274165202108963
5,0.626366913318634,0.6274165202108963
6,0.522948145866394,0.6625659050966608
7,0.5630966424942017,0.6291739894551845
8,0.5344664454460144,0.6362038664323374
9,0.5092458724975586,0.648506151142355
10,0.4564231038093567,0.7205623901581723
0,0.6634814143180847,0.7012302284710018
1,0.6326971054077148,0.6362038664323374
2,0.581950843334198,0.6695957820738138
3,0.5856993794441223,0.6274165202108963
4,0.4898701012134552,0.7047451669595782
5,0.43768665194511414,0.9033391915641477
6,0.411279559135437,0.8681898066783831
7,0.39320093393325806,0.8400702987697716
8,0.3456089198589325,0.9015817223198594
9,0.30650338530540466,0.9244288224956063
10,0.28018879890441895,0.9349736379613357
0,0.6929345726966858,0.47627416520210897
1,0.6026227474212646,0.8769771528998243
2,0.5247269868850708,0.9314586994727593
3,0.488313227891922,0.9261862917398945
4,0.45224225521087646,0.9384885764499121
5,0.4078315496444702,0.9384885764499121
6,0.38232189416885376,0.9560632688927944
7,0.36711782217025757,0.9349736379613357
8,0.3155880272388458,0.9507908611599297
9,0.32104185223579407,0.9437609841827768
10,0.30457597970962524,0.961335676625659
0,0.8204851746559143,0.2583479789103691
1,0.6905900239944458,0.4270650263620387
2,0.5997034907341003,0.827768014059754
3,0.5492913722991943,0.8980667838312829
4,0.5030303597450256,0.8998242530755711
5,0.46154162287712097,0.9209138840070299
6,0.40412068367004395,0.9191564147627417
7,0.38883349299430847,0.9244288224956063
8,0.37013259530067444,0.9226713532513181
9,0.3772228956222534,0.9244288224956063
10,0.3660302758216858,0.9261862917398945
