round,loss,accuracy
5,0.34853777289390564,0.9173989455184535
6,0.291856586933136,0.9279437609841827
7,0.24315796792507172,0.9367311072056239
8,0.21770568192005157,0.9420035149384886
9,0.220148965716362,0.9367311072056239
10,0.1902391016483307,0.9472759226713533
0,0.7145146131515503,0.3602811950790861
1,0.6679534316062927,0.6467486818980668
2,0.6798048615455627,0.5746924428822495
3,0.6196318864822388,0.6608084358523726
4,0.6243279576301575,0.7135325131810193
5,0.5905789732933044,0.6362038664323374
6,0.5808644890785217,0.6291739894551845
7,0.575563907623291,0.6291739894551845
8,0.5626632571220398,0.632688927943761
9,0.5624144077301025,0.632688927943761
10,0.53310227394104,0.6449912126537786
0,0.7549766302108765,0.36379613356766255
1,0.48836749792099,0.9103690685413005
2,0.332290917634964,0.9332161687170475
3,0.26301029324531555,0.9472759226713533
4,0.26432812213897705,0.9314586994727593
5,0.25969722867012024,0.9314586994727593
6,0.2080419510602951,0.9472759226713533
7,0.18464821577072144,0.9525483304042179
8,0.16849912703037262,0.9543057996485061
9,0.14912760257720947,0.9595782073813708
10,0.14836855232715607,0.9578207381370826
0,0.6026718616485596,0.9209138840070299
1,0.5183463096618652,0.9314586994727593
2,0.43377095460891724,0.9367311072056239
3,0.37406104803085327,0.9384885764499121
4,0.32832542061805725,0.9437609841827768
5,0.28688520193099976,0.9420035149384886
6,0.24927790462970734,0.945518453427065
7,0.2294423133134842,0.9490333919156415
8,0.2062123566865921,0.9543057996485061
9,0.1883557289838791,0.9543057996485061
10,0.1789623200893402,0.9560632688927944
0,0.800453782081604,0.0984182776801406
1,0.7194612622261047,0.3391915641476274
2,0.6613594889640808,0.664323374340949
3,0.5568243861198425,0.9121265377855887
4,0.44649335741996765,0.9226713532513181
5,0.378075510263443,0.9279437609841827
6,0.3294178247451782,0.9332161687170475
7,0.3144587278366089,0.9384885764499121
8,0.26290377974510193,0.9420035149384886
9,0.23037022352218628,0.945518453427065
10,0.20719122886657715,0.9490333919156415
0,0.747841477394104,0.5149384885764499
1,0.6599876284599304,0.6748681898066784
2,0.48823490738868713,0.875219683655536
3,0.3952479362487793,0.9138840070298769
4,0.36959177255630493,0.9103690685413005
5,0.3156774044036865,0.9244288224956063
6,0.3095424473285675,0.9173989455184535
7,0.26592978835105896,0.9314586994727593
8,0.26412591338157654,0.9279437609841827
9,0.26289692521095276,0.9173989455184535
10,0.23114852607250214,0.9367311072056239
0,0.7111829519271851,0.48857644991212656
1,0.758904755115509,0.37082601054481545
2,0.7619746923446655,0.37258347978910367
3,0.828890860080719,0.37258347978910367
4,0.9005255699157715,0.37258347978910367
5,0.9022165536880493,0.37258347978910367
6,0.9628884792327881,0.37258347978910367
7,0.9629452228546143,0.37258347978910367
8,1.0202603340148926,0.37258347978910367
9,1.069991111755371,0.37258347978910367
10,1.0677084922790527,0.37258347978910367
0,0.6467710137367249,0.7926186291739895
1,0.5979263186454773,0.875219683655536
2,0.5419278144836426,0.9050966608084359
3,0.48941341042518616,0.9314586994727593
4,0.43972155451774597,0.929701230228471
5,0.3940226137638092,0.9349736379613357
6,0.3502989709377289,0.9349736379613357
7,0.31333404779434204,0.9402460456942003
8,0.2815490663051605,0.9402460456942003
9,0.2557229995727539,0.9420035149384886
10,0.23358449339866638,0.9420035149384886
0,0.7825234532356262,0.27943760984182775
1,0.699833869934082,0.6256590509666081
2,0.6322827339172363,0.648506151142355
3,0.5687097907066345,0.8066783831282952
4,0.5112420916557312,0.8769771528998243
5,0.45549276471138,0.9138840070298769
6,0.40791913866996765,0.9314586994727593
7,0.36384186148643494,0.9384885764499121
8,0.32546666264533997,0.945518453427065
9,0.29306232929229736,0.945518453427065
10,0.2669668197631836,0.945518453427065
0,0.7080944180488586,0.5852372583479789
1,0.6187331080436707,0.6731107205623902
2,0.5381205677986145,0.8857644991212654
3,0.46010804176330566,0.9138840070298769
4,0.3944246470928192,0.9226713532513181
5,0.3377542197704315,0.9279437609841827
6,0.29630276560783386,0.9279437609841827
7,0.2657894492149353,0.9314586994727593
8,0.2428690493106842,0.9314586994727593
9,0.22650203108787537,0.9314586994727593
10,0.2137575000524521,0.9384885764499121
0,0.8413479328155518,0.24428822495606328
1,0.7548912763595581,0.5184534270650264
2,0.735568642616272,0.6274165202108963
3,0.7574291229248047,0.6274165202108963
4,0.8014422655105591,0.6274165202108963
5,0.8477297425270081,0.6274165202108963
6,0.8939462304115295,0.6274165202108963
7,0.9370810389518738,0.6274165202108963
8,0.9776758551597595,0.6274165202108963
9,1.0130723714828491,0.6274165202108963
10,1.0473766326904297,0.6274165202108963
0,0.7189364433288574,0.34797891036906853
1,0.6605864763259888,0.7275922671353251
2,0.6127384901046753,0.7275922671353251
3,0.5667839646339417,0.7363796133567663
4,0.5184100270271301,0.7574692442882249
5,0.4875139594078064,0.7539543057996485
6,0.45480749011039734,0.7803163444639719
7,0.42646366357803345,0.7943760984182777
8,0.3921901285648346,0.8383128295254832
9,0.3602277934551239,0.8541300527240774
10,0.34492239356040955,0.8541300527240774
0,0.8008856177330017,0.43409490333919154
1,0.7938710451126099,0.15992970123022848
2,0.7954246401786804,0.15114235500878734
3,0.7225574254989624,0.351493848857645
4,0.6271014213562012,0.7328646748681898
5,0.6252908706665039,0.8224956063268892
6,0.567336916923523,0.875219683655536
7,0.5672053098678589,0.8910369068541301
8,0.5228027105331421,0.9103690685413005
9,0.5306907296180725,0.8927943760984183
10,0.5412529706954956,0.836555360281195
0,0.6495724320411682,0.7170474516695958
1,0.6273980140686035,0.7275922671353251
2,0.582036018371582,0.859402460456942
3,0.5396934747695923,0.8506151142355008
4,0.4937450885772705,0.8330404217926186
5,0.4429912269115448,0.9173989455184535
6,0.4053380787372589,0.945518453427065
7,0.372275173664093,0.9437609841827768
8,0.34502944350242615,0.9349736379613357
9,0.3136410713195801,0.9367311072056239
10,0.2959599494934082,0.9349736379613357
0,0.6308490037918091,0.7961335676625659
1,0.5935910940170288,0.6397188049209139
2,0.5805844664573669,0.655536028119508
3,0.48905956745147705,0.7135325131810193
4,0.48314934968948364,0.718804920913884
5,0.414154976606369,0.7715289982425307
6,0.36432427167892456,0.8224956063268892
7,0.2751952111721039,0.8980667838312829
8,0.3193458914756775,0.8488576449912126
9,0.3147101104259491,0.8488576449912126
10,0.2413904219865799,0.9050966608084359
0,0.752961277961731,0.2513181019332162
1,0.6747731566429138,0.6520210896309314
2,0.6042299270629883,0.7662565905096661
3,0.5418305397033691,0.8400702987697716
4,0.48088538646698,0.8681898066783831
5,0.4307175874710083,0.8804920913884007
6,0.3854309916496277,0.8998242530755711
7,0.3437262177467346,0.9086115992970123
8,0.3141039311885834,0.9209138840070299
9,0.2892839014530182,0.9226713532513181
10,0.2671963572502136,0.9226713532513181
0,0.6921806931495667,0.37785588752196836
1,0.5991617441177368,0.843585237258348
2,0.5656208395957947,0.9015817223198594
3,0.5404697060585022,0.9068541300527241
4,0.5174990892410278,0.9138840070298769
5,0.48566436767578125,0.9209138840070299
6,0.423661470413208,0.9191564147627417
7,0.39814436435699463,0.9191564147627417
8,0.3392986059188843,0.9244288224956063
9,0.31770509481430054,0.9244288224956063
10,0.28434523940086365,0.9244288224956063
0,0.7022691965103149,0.5922671353251318
1,0.5571050643920898,0.7152899824253075
2,0.4210655987262726,0.8681898066783831
3,0.3386160135269165,0.9015817223198594
4,0.2675075829029083,0.9314586994727593
5,0.22755707800388336,0.9384885764499121
6,0.20460902154445648,0.9420035149384886
7,0.18318700790405273,0.9402460456942003
8,0.16749390959739685,0.945518453427065
9,0.15862692892551422,0.9420035149384886
10,0.14943400025367737,0.9507908611599297
0,0.66910320520401,0.6449912126537786
1,0.5382170081138611,0.9033391915641477
2,0.5704245567321777,0.8681898066783831
3,0.47858986258506775,0.9138840070298769
4,0.46729984879493713,0.9191564147627417
5,0.5126752853393555,0.8260105448154658
6,0.3899643123149872,0.9156414762741653
7,0.3810079097747803,0.9156414762741653
8,0.3738899827003479,0.9209138840070299
9,0.3704707622528076,0.9191564147627417
10,0.35999545454978943,0.9209138840070299
0,0.6544652581214905,0.718804920913884
1,0.579780638217926,0.8664323374340949
2,0.5107579231262207,0.8927943760984183
3,0.4499633014202118,0.8980667838312829
4,0.4008597433567047,0.9103690685413005
5,0.3578777015209198,0.9103690685413005
6,0.3241709768772125,0.9156414762741653
7,0.2952204644680023,0.9226713532513181
8,0.27205339074134827,0.9261862917398945
9,0.2518548369407654,0.9332161687170475
10,0.23524145781993866,0.9332161687170475
0,0.6557391285896301,0.632688927943761
1,0.6063752770423889,0.664323374340949
2,0.5599140524864197,0.7258347978910369
3,0.5165042281150818,0.7750439367311072
4,0.4775887727737427,0.8137082601054482
5,0.44289886951446533,0.8488576449912126
6,0.40891966223716736,0.875219683655536
7,0.378726601600647,0.8857644991212654
8,0.35298410058021545,0.8980667838312829
9,0.32943281531333923,0.9086115992970123
10,0.30970877408981323,0.9138840070298769
0,0.624836802482605,0.6942003514938488
1,0.5902220606803894,0.7258347978910369
2,0.5524625182151794,0.7838312829525483
3,0.5176401138305664,0.8471001757469244
4,0.4829791188240051,0.8787346221441125
5,0.4509369730949402,0.9068541300527241
6,0.4214170575141907,0.9279437609841827
7,0.3930589258670807,0.9349736379613357
8,0.365957647562027,0.945518453427065
9,0.3417207598686218,0.9490333919156415
10,0.3189176023006439,0.9560632688927944
0,0.6323850750923157,0.7135325131810193
1,0.6109689474105835,0.7100175746924429
2,0.5867635607719421,0.7258347978910369
3,0.5648906230926514,0.7557117750439367
4,0.541454017162323,0.789103690685413
5,0.5193691849708557,0.7943760984182777
6,0.49880826473236084,0.8137082601054482
7,0.477880597114563,0.8295254833040422
8,0.45881715416908264,0.8506151142355008
9,0.4406757950782776,0.8611599297012302
10,0.422465980052948,0.8734622144112478
0,0.700344443321228,0.45166959578207383
1,0.6735386848449707,0.6942003514938488
2,0.6490505337715149,0.7803163444639719
3,0.6241430044174194,0.8066783831282952
4,0.6002563834190369,0.81195079086116
5,0.5757735371589661,0.827768014059754
6,0.5527634024620056,0.8383128295254832
7,0.5307794213294983,0.8400702987697716
8,0.5088451504707336,0.8541300527240774
9,0.48778969049453735,0.8664323374340949
10,0.4679048955440521,0.8699472759226714
0,0.6714046001434326,0.632688927943761
1,0.6375949382781982,0.7521968365553603
2,0.6066335439682007,0.8137082601054482
3,0.5759287476539612,0.8295254833040422
4,0.552249014377594,0.8295254833040422
5,0.5365188717842102,0.7838312829525483
6,0.5151392221450806,0.8260105448154658
7,0.4977710247039795,0.8347978910369068
8,0.48135215044021606,0.8506151142355008
9,0.4656789302825928,0.8664323374340949
10,0.4507444202899933,0.8840070298769771
0,0.7232269048690796,0.28998242530755713
1,0.6630606651306152,0.7065026362038664
2,0.5905576348304749,0.8523725834797891
3,0.5213879346847534,0.8840070298769771
4,0.4619874358177185,0.8910369068541301
5,0.4068979024887085,0.9033391915641477
6,0.35822588205337524,0.9121265377855887
7,0.31971487402915955,0.9173989455184535
8,0.28999653458595276,0.9156414762741653
9,0.2634521424770355,0.9173989455184535
10,0.24301405251026154,0.9209138840070299
0,0.7385193705558777,0.2390158172231986
1,0.6810675263404846,0.6115992970123023
2,0.6428667306900024,0.7574692442882249
3,0.5982499122619629,0.8172231985940246
4,0.5623720288276672,0.8892794376098418
5,0.5299770832061768,0.7311072056239016
6,0.5083397030830383,0.6731107205623902
7,0.5137631893157959,0.6362038664323374
8,0.520037829875946,0.6291739894551845
9,0.5482003092765808,0.6274165202108963
10,0.5609278678894043,0.6274165202108963
0,0.6689932346343994,0.6748681898066784
1,0.6257181167602539,0.8400702987697716
2,0.5829147696495056,0.8963093145869947
3,0.5365139245986938,0.9191564147627417
4,0.49855032563209534,0.9279437609841827
5,0.4582010507583618,0.9367311072056239
6,0.419480562210083,0.9402460456942003
7,0.3869079649448395,0.9420035149384886
8,0.3546019196510315,0.945518453427065
9,0.3272187113761902,0.9472759226713533
10,0.30450907349586487,0.9472759226713533
0,0.6842994689941406,0.523725834797891
1,0.6349320411682129,0.81195079086116
2,0.5911786556243896,0.789103690685413
3,0.5691237449645996,0.820738137082601
4,0.5314322710037231,0.8172231985940246
5,0.5103253126144409,0.8576449912126538
6,0.4781203866004944,0.8681898066783831
7,0.45112329721450806,0.8769771528998243
8,0.4247770607471466,0.8804920913884007
9,0.40748777985572815,0.8945518453427065
10,0.3841140866279602,0.8963093145869947
0,0.6384187340736389,0.6731107205623902
1,0.615210771560669,0.7820738137082601
2,0.592322587966919,0.8488576449912126
3,0.5696793794631958,0.8980667838312829
4,0.5498610734939575,0.9033391915641477
5,0.5315443277359009,0.9121265377855887
6,0.5134528279304504,0.9156414762741653
7,0.4929380416870117,0.9226713532513181
8,0.47116824984550476,0.9261862917398945
9,0.45222434401512146,0.9332161687170475
10,0.43266257643699646,0.9367311072056239
0,0.6677258014678955,0.6309314586994728
1,0.6622405648231506,0.7065026362038664
2,0.6570488810539246,0.7521968365553603
3,0.6528452634811401,0.7398945518453427
4,0.648200511932373,0.6942003514938488
5,0.6445154547691345,0.6572934973637962
6,0.642490029335022,0.6397188049209139
7,0.6424201726913452,0.6274165202108963
8,0.6400798559188843,0.6274165202108963
9,0.6071591973304749,0.6274165202108963
10,0.5867698788642883,0.6274165202108963
0,0.7860527634620667,0.24428822495606328
1,0.7011395692825317,0.5289982425307557
2,0.623841404914856,0.6625659050966608
3,0.5532931089401245,0.7627416520210897
4,0.499304860830307,0.7926186291739895
5,0.43843305110931396,0.8506151142355008
6,0.3882910907268524,0.875219683655536
7,0.34227675199508667,0.9086115992970123
8,0.308030903339386,0.9156414762741653
9,0.2776102125644684,0.9261862917398945
10,0.25190097093582153,0.9314586994727593
0,0.7631799578666687,0.24077328646748683
1,0.6091065406799316,0.6362038664323374
2,0.5227806568145752,0.6854130052724078
3,0.44476404786109924,0.7644991212653779
4,0.3946414291858673,0.8400702987697716
5,0.3536035120487213,0.8734622144112478
6,0.33596891164779663,0.875219683655536
7,0.31067052483558655,0.8945518453427065
8,0.28153541684150696,0.9015817223198594
9,0.2711913287639618,0.9050966608084359
10,0.2531552314758301,0.9103690685413005
0,0.6650059223175049,0.5834797891036907
1,0.6190927028656006,0.6432337434094904
2,0.5672679543495178,0.7152899824253075
3,0.5231100916862488,0.7521968365553603
4,0.4856204390525818,0.7908611599297012
5,0.4544239044189453,0.81195079086116
6,0.42466995120048523,0.8312829525483304
7,0.393598735332489,0.8664323374340949
8,0.36652466654777527,0.8699472759226714
9,0.3500168025493622,0.8840070298769771
10,0.32918527722358704,0.8980667838312829
0,0.7662701606750488,0.19859402460456943
1,0.7060420513153076,0.45342706502636204
2,0.6493325233459473,0.6625659050966608
3,0.590884268283844,0.7469244288224957
4,0.5763382315635681,0.6432337434094904
5,0.5607832074165344,0.6291739894551845
6,0.5295300483703613,0.6344463971880492
7,0.509445071220398,0.6344463971880492
8,0.47898486256599426,0.6502636203866432
9,0.46625253558158875,0.6625659050966608
10,0.46752333641052246,0.648506151142355
0,0.6995659470558167,0.39015817223198596
1,0.663053572177887,0.6080843585237259
2,0.6310198307037354,0.7996485061511424
3,0.6039777398109436,0.8558875219683656
4,0.5745620131492615,0.8875219683655536
5,0.5493395924568176,0.8910369068541301
6,0.529323935508728,0.9033391915641477
7,0.5076438188552856,0.9015817223198594
8,0.48765626549720764,0.9015817223198594
9,0.46529245376586914,0.9121265377855887
10,0.4443837106227875,0.9191564147627417
0,0.6468733549118042,0.7346221441124781
1,0.6238116025924683,0.8312829525483304
2,0.6217790842056274,0.8347978910369068
3,0.5997475385665894,0.8804920913884007
4,0.5967349410057068,0.8892794376098418
5,0.5752407908439636,0.8840070298769771
6,0.5602722764015198,0.8840070298769771
7,0.5416330695152283,0.859402460456942
8,0.5294184684753418,0.843585237258348
9,0.517387330532074,0.7961335676625659
10,0.5071858167648315,0.7381370826010545
0,0.6678946018218994,0.632688927943761
1,0.5592412948608398,0.8576449912126538
2,0.48280906677246094,0.9138840070298769
3,0.41897594928741455,0.9261862917398945
4,0.36542028188705444,0.9332161687170475
5,0.3213122487068176,0.9332161687170475
6,0.28565162420272827,0.9349736379613357
7,0.2570693790912628,0.9367311072056239
8,0.23411060869693756,0.9472759226713533
9,0.2154153436422348,0.945518453427065
10,0.20017869770526886,0.945518453427065
0,0.6920666694641113,0.4956063268892794
1,0.565467119216919,0.8699472759226714
2,0.44161859154701233,0.9173989455184535
3,0.35701650381088257,0.9332161687170475
4,0.300669401884079,0.9332161687170475
5,0.2622556686401367,0.9384885764499121
6,0.23409685492515564,0.9437609841827768
7,0.21203398704528809,0.9437609841827768
8,0.19530309736728668,0.945518453427065
9,0.1827358454465866,0.9472759226713533
10,0.17208980023860931,0.9472759226713533
0,0.6595600843429565,0.5975395430579965
1,0.5922103524208069,0.7996485061511424
2,0.5333546996116638,0.9173989455184535
3,0.4792880713939667,0.9384885764499121
4,0.4324650168418884,0.9490333919156415
5,0.3916585147380829,0.9560632688927944
6,0.3565797507762909,0.9630931458699473
7,0.3266909122467041,0.961335676625659
8,0.30102798342704773,0.9595782073813708
9,0.27913516759872437,0.9578207381370826
10,0.2606118619441986,0.9578207381370826
0,0.7507925629615784,0.23374340949033393
1,0.6813127994537354,0.5166959578207382
2,0.6016317009925842,0.8172231985940246
3,0.5331597328186035,0.8804920913884007
4,0.4760604798793793,0.8998242530755711
5,0.42428314685821533,0.9086115992970123
6,0.3826461136341095,0.9121265377855887
7,0.34682583808898926,0.9173989455184535
8,0.3169318735599518,0.9191564147627417
9,0.2943475544452667,0.9209138840070299
10,0.2740318179130554,0.9226713532513181
0,0.6900898814201355,0.5957820738137083
1,0.663523256778717,0.6239015817223199
2,0.6397935748100281,0.6449912126537786
3,0.6166236996650696,0.6748681898066784
4,0.594715416431427,0.6906854130052724
5,0.5753117203712463,0.7117750439367311
6,0.5513536334037781,0.7398945518453427
7,0.5275596976280212,0.7662565905096661
8,0.5019972920417786,0.7978910369068541
9,0.4779581129550934,0.8189806678383128
10,0.45619237422943115,0.8418277680140598
0,0.6683458685874939,0.7117750439367311
1,0.5927718281745911,0.8242530755711776
2,0.533717930316925,0.8242530755711776
3,0.48880600929260254,0.8541300527240774
4,0.4534074366092682,0.8734622144112478
5,0.4257894456386566,0.8857644991212654
6,0.4053988754749298,0.9103690685413005
7,0.3887314796447754,0.9279437609841827
8,0.3814205527305603,0.9420035149384886
9,0.37562260031700134,0.945518453427065
10,0.3711051642894745,0.9507908611599297
0,0.6269208192825317,0.6660808435852372
1,0.5188405513763428,0.9314586994727593
2,0.43880215287208557,0.9490333919156415
3,0.3683229982852936,0.9490333919156415
4,0.30379602313041687,0.9490333919156415
5,0.2579604685306549,0.9472759226713533
6,0.22709384560585022,0.9507908611599297
7,0.20406383275985718,0.9543057996485061
8,0.1872733235359192,0.9560632688927944
9,0.17511765658855438,0.9543057996485061
10,0.16238261759281158,0.9595782073813708
0,0.7548297643661499,0.27240773286467485
1,0.5895683765411377,0.718804920913884
2,0.5779392123222351,0.6889279437609842
3,0.5023307800292969,0.8558875219683656
4,0.4932786226272583,0.8295254833040422
5,0.41741639375686646,0.9332161687170475
6,0.3730791509151459,0.9437609841827768
7,0.337476521730423,0.9121265377855887
8,0.3088858425617218,0.9103690685413005
9,0.2861684560775757,0.9086115992970123
10,0.24422983825206757,0.9367311072056239
0,0.6314029097557068,0.7346221441124781
1,0.5814725756645203,0.8172231985940246
2,0.5361420512199402,0.8804920913884007
3,0.4899919629096985,0.9050966608084359
4,0.4543422758579254,0.9173989455184535
5,0.4202578365802765,0.9244288224956063
6,0.3859679102897644,0.9261862917398945
7,0.353300541639328,0.9261862917398945
8,0.3262036442756653,0.9279437609841827
9,0.3024788200855255,0.9314586994727593
10,0.2796131670475006,0.9349736379613357
0,0.6895588040351868,0.5641476274165202
1,0.5991840362548828,0.8717047451669596
2,0.5442331433296204,0.9173989455184535
3,0.49180614948272705,0.9121265377855887
4,0.4498080313205719,0.9332161687170475
5,0.3930739164352417,0.9402460456942003
6,0.357771098613739,0.9349736379613357
7,0.333354651927948,0.945518453427065
8,0.3069070279598236,0.9437609841827768
9,0.2855413258075714,0.9437609841827768
10,0.259800523519516,0.9507908611599297
0,0.6183391809463501,0.8541300527240774
1,0.5824978947639465,0.8892794376098418
2,0.5498790144920349,0.9086115992970123
3,0.5191193222999573,0.9244288224956063
4,0.5032889246940613,0.9367311072056239
5,0.46464139223098755,0.9367311072056239
6,0.4366695284843445,0.9420035149384886
7,0.4173230230808258,0.945518453427065
8,0.3900615870952606,0.945518453427065
9,0.3613528907299042,0.9472759226713533
10,0.34715959429740906,0.9472759226713533
0,0.7062382698059082,0.6028119507908611
1,0.7082716226577759,0.539543057996485
2,0.7117156386375427,0.44639718804920914
3,0.7164075970649719,0.30052724077328646
4,0.7014548778533936,0.46748681898066785
5,0.7070176601409912,0.3374340949033392
6,0.6880969405174255,0.45166959578207383
7,0.6672521829605103,0.5764499121265377
8,0.6354018449783325,0.7680140597539543
9,0.6188660264015198,0.7768014059753954
10,0.5842675566673279,0.8646748681898067
0,0.7856440544128418,0.20913884007029876
1,0.6549786329269409,0.687170474516696
2,0.5619800686836243,0.8910369068541301
3,0.49103742837905884,0.9103690685413005
4,0.4264150559902191,0.9156414762741653
5,0.3777874708175659,0.9209138840070299
6,0.3305763006210327,0.9261862917398945
7,0.3025990426540375,0.929701230228471
8,0.2666737735271454,0.929701230228471
9,0.24993930757045746,0.9314586994727593
10,0.22678689658641815,0.9384885764499121
0,0.8088183403015137,0.13005272407732865
1,0.78632652759552,0.3216168717047452
2,0.7487523555755615,0.37258347978910367
3,0.5837307572364807,0.8664323374340949
4,0.4588339328765869,0.8681898066783831
5,0.40339919924736023,0.8910369068541301
6,0.4222155809402466,0.9420035149384886
7,0.35600191354751587,0.9314586994727593
8,0.3524990677833557,0.9437609841827768
9,0.35658302903175354,0.9402460456942003
10,0.38575783371925354,0.9156414762741653
0,0.7177019715309143,0.3602811950790861
1,0.6238545775413513,0.8453427065026362
2,0.5538278222084045,0.9156414762741653
3,0.48009857535362244,0.9384885764499121
4,0.4173028767108917,0.945518453427065
5,0.37541893124580383,0.945518453427065
6,0.3368556499481201,0.9402460456942003
7,0.30753815174102783,0.9420035149384886
8,0.284775972366333,0.9402460456942003
9,0.26412123441696167,0.945518453427065
10,0.24734114110469818,0.9507908611599297
0,0.7111091613769531,0.5799648506151143
1,0.6556476950645447,0.7381370826010545
2,0.6119239330291748,0.8453427065026362
3,0.5277778506278992,0.9068541300527241
4,0.4680280387401581,0.9332161687170475
5,0.4480476975440979,0.9209138840070299
6,0.4211044907569885,0.9314586994727593
7,0.4251399636268616,0.9367311072056239
8,0.39429718255996704,0.9314586994727593
9,0.37943631410598755,0.945518453427065
10,0.36536121368408203,0.9420035149384886
0,0.7000641226768494,0.437609841827768
1,0.6516207456588745,0.773286467486819
2,0.6089130640029907,0.8875219683655536
3,0.5710264444351196,0.9226713532513181
4,0.5416530966758728,0.9332161687170475
5,0.5089516043663025,0.9384885764499121
6,0.481306791305542,0.9420035149384886
7,0.4544547498226166,0.9490333919156415
8,0.42967814207077026,0.9525483304042179
9,0.4059470295906067,0.9543057996485061
10,0.3857317268848419,0.9543057996485061
0,0.6736999750137329,0.6115992970123023
1,0.6583614945411682,0.6994727592267135
2,0.6443613767623901,0.7451669595782073
3,0.6314054727554321,0.7785588752196837
4,0.6194572448730469,0.7908611599297012
5,0.6082443594932556,0.8014059753954306
6,0.5976763963699341,0.8137082601054482
7,0.5876138210296631,0.8242530755711776
8,0.5781184434890747,0.8242530755711776
9,0.5690441131591797,0.8312829525483304
10,0.5603728294372559,0.843585237258348
