round,loss,accuracy
8,0.2825959622859955,0.9753954305799648
9,0.29401180148124695,0.9718804920913884
10,0.2973904311656952,0.9736379613356766
0,0.7791399359703064,0.23550087873462214
1,0.4876337945461273,0.6502636203866432
2,0.547320544719696,0.6309314586994728
3,0.7993406653404236,0.6344463971880492
4,0.690085232257843,0.7943760984182777
5,0.5030292272567749,0.8875219683655536
6,0.7542245388031006,0.9173989455184535
7,0.8788714408874512,0.9332161687170475
8,0.9862533807754517,0.9420035149384886
9,0.801841139793396,0.945518453427065
10,0.7499943375587463,0.9525483304042179
0,0.6846778392791748,0.6256590509666081
1,0.3058256506919861,0.9279437609841827
2,0.17960892617702484,0.9367311072056239
3,0.17215298116207123,0.9402460456942003
4,0.18851524591445923,0.9437609841827768
5,0.204727903008461,0.9490333919156415
6,0.21755731105804443,0.9507908611599297
7,0.22438836097717285,0.9507908611599297
8,0.2273186296224594,0.9560632688927944
9,0.22743768990039825,0.9578207381370826
10,0.226058691740036,0.9578207381370826
0,0.7525830268859863,0.4130052724077329
1,0.5318145155906677,0.6520210896309314
2,0.6409783363342285,0.6274165202108963
3,0.7169024348258972,0.6274165202108963
4,0.7110289931297302,0.7223198594024605
5,0.847532331943512,0.7521968365553603
6,1.267484426498413,0.7768014059753954
7,1.6402931213378906,0.7996485061511424
8,2.0777783393859863,0.8066783831282952
9,2.717665195465088,0.789103690685413
10,4.112070083618164,0.7680140597539543
0,0.6509343981742859,0.7135325131810193
1,0.2541567087173462,0.9261862917398945
2,0.13427214324474335,0.9384885764499121
3,0.10162040591239929,0.9648506151142355
4,0.09687379002571106,0.9666080843585237
5,0.08604317158460617,0.9806678383128296
6,0.09098365157842636,0.9753954305799648
7,0.10494166612625122,0.9718804920913884
8,0.11148200184106827,0.9701230228471002
9,0.1043899804353714,0.9789103690685413
10,0.24776816368103027,0.9789103690685413
0,0.6647933721542358,0.6942003514938488
1,0.43567079305648804,0.718804920913884
2,0.7446447610855103,0.6274165202108963
3,0.30135709047317505,0.8506151142355008
4,0.20816653966903687,0.9367311072056239
5,0.344356507062912,0.945518453427065
6,0.4444653391838074,0.7820738137082601
7,0.42509397864341736,0.8330404217926186
8,0.3838264048099518,0.9261862917398945
9,0.38603436946868896,0.8787346221441125
10,0.34221863746643066,0.875219683655536
0,0.6809359192848206,0.5887521968365553
1,0.26672616600990295,0.9349736379613357
2,0.12302933633327484,0.9490333919156415
3,0.10616172105073929,0.961335676625659
4,0.14349985122680664,0.9595782073813708
5,0.15473249554634094,0.9595782073813708
6,0.1691884547472,0.9595782073813708
7,0.1836654245853424,0.9578207381370826
8,0.18878847360610962,0.9543057996485061
9,0.32793325185775757,0.9560632688927944
10,0.31975141167640686,0.9490333919156415
0,0.6657411456108093,0.6362038664323374
1,0.22880631685256958,0.9367311072056239
2,0.11163772642612457,0.9666080843585237
3,0.21841548383235931,0.9121265377855887
4,0.9800686240196228,0.6274165202108963
5,0.7859156727790833,0.6344463971880492
6,0.3340596556663513,0.8488576449912126
7,0.4465794265270233,0.7434094903339191
8,0.2462705820798874,0.9349736379613357
9,0.16647543013095856,0.9332161687170475
10,0.19220754504203796,0.9226713532513181
0,0.6943666338920593,0.5360281195079086
1,0.2787975072860718,0.9543057996485061
2,0.13627688586711884,0.945518453427065
3,0.11908946931362152,0.9560632688927944
4,0.12046355754137039,0.961335676625659
5,0.13124273717403412,0.9648506151142355
6,0.1317039132118225,0.9666080843585237
7,0.13388477265834808,0.9666080843585237
8,0.14107291400432587,0.9630931458699473
9,0.14580638706684113,0.9595782073813708
10,0.1454506665468216,0.9560632688927944
0,0.5755457878112793,0.8734622144112478
1,0.5904303789138794,0.6344463971880492
2,0.6497390866279602,0.6748681898066784
3,0.3958924114704132,0.8471001757469244
4,0.2015465945005417,0.9138840070298769
5,0.15896183252334595,0.9367311072056239
6,0.19733984768390656,0.9279437609841827
7,0.3350793421268463,0.8875219683655536
8,0.4186071753501892,0.8523725834797891
9,0.32863762974739075,0.8787346221441125
10,0.23445938527584076,0.9138840070298769
0,0.7261865735054016,0.3866432337434095
1,0.2692508399486542,0.9138840070298769
2,0.18592925369739532,0.9244288224956063
3,0.1274304986000061,0.9507908611599297
4,0.0996754840016365,0.9736379613356766
5,0.12825405597686768,0.961335676625659
6,0.10844647884368896,0.9736379613356766
7,0.07869122922420502,0.9753954305799648
8,0.07680453360080719,0.9771528998242531
9,0.22623707354068756,0.9806678383128296
10,0.24492505192756653,0.9824253075571178
0,0.6360294222831726,0.6748681898066784
1,0.23862236738204956,0.9384885764499121
2,0.1074034795165062,0.9630931458699473
3,0.14202989637851715,0.9578207381370826
4,0.5891148447990417,0.7381370826010545
5,0.6256402134895325,0.6959578207381371
6,0.35999566316604614,0.820738137082601
7,0.19071708619594574,0.9226713532513181
8,0.13514523208141327,0.9543057996485061
9,0.10491561144590378,0.9753954305799648
10,0.14030304551124573,0.945518453427065
0,0.7004527449607849,0.6291739894551845
1,0.23853598535060883,0.929701230228471
2,0.128029927611351,0.9507908611599297
3,0.08792075514793396,0.9666080843585237
4,0.08759643137454987,0.9666080843585237
5,0.1540450006723404,0.9332161687170475
6,0.14715257287025452,0.9402460456942003
7,0.11056315153837204,0.9578207381370826
8,0.06998388469219208,0.9736379613356766
9,0.05237448588013649,0.9789103690685413
10,0.05293384939432144,0.984182776801406
0,0.6768047213554382,0.6133567662565905
1,0.3194403350353241,0.8998242530755711
2,0.2311457395553589,0.9173989455184535
3,0.16147547960281372,0.945518453427065
4,0.6109729409217834,0.7100175746924429
5,0.6025169491767883,0.7117750439367311
6,0.27990514039993286,0.8822495606326889
7,0.2748520076274872,0.875219683655536
8,0.09859919548034668,0.968365553602812
9,0.10013476759195328,0.9648506151142355
10,0.13924157619476318,0.9560632688927944
0,0.7178629636764526,0.39191564147627417
1,0.3794909715652466,0.9138840070298769
2,0.22126837074756622,0.9244288224956063
3,0.1408846080303192,0.9525483304042179
4,0.48299574851989746,0.8453427065026362
5,0.15195587277412415,0.9490333919156415
6,0.10699493438005447,0.9771528998242531
7,0.09334623068571091,0.9771528998242531
8,0.0795123279094696,0.9789103690685413
9,0.07333129644393921,0.9771528998242531
10,0.08436667919158936,0.9753954305799648
0,0.8803215622901917,0.19507908611599298
1,0.6165206432342529,0.6274165202108963
2,1.1598502397537231,0.6274165202108963
3,0.436482310295105,0.7644991212653779
4,0.2173355519771576,0.9103690685413005
5,0.2204848676919937,0.9191564147627417
6,0.2540120780467987,0.9314586994727593
7,0.24997545778751373,0.945518453427065
8,0.2563677430152893,0.9349736379613357
9,0.25514504313468933,0.9279437609841827
10,0.18583926558494568,0.9543057996485061
0,0.6756948232650757,0.4903339191564148
1,0.22396662831306458,0.9367311072056239
2,0.1309226155281067,0.9472759226713533
3,0.1042659729719162,0.9630931458699473
4,0.09369717538356781,0.9736379613356766
5,0.08985454589128494,0.9736379613356766
6,0.08920219540596008,0.9806678383128296
7,0.0984281599521637,0.9718804920913884
8,0.09581933915615082,0.9718804920913884
9,0.09147628396749496,0.9771528998242531
10,0.0890907421708107,0.9771528998242531
0,0.7064861059188843,0.46221441124780316
1,0.23939433693885803,0.9384885764499121
2,0.13595159351825714,0.945518453427065
3,0.1258980631828308,0.9507908611599297
4,0.1057397723197937,0.9753954305799648
5,0.09053192287683487,0.9736379613356766
6,0.09217717498540878,0.968365553602812
7,0.11876173317432404,0.9648506151142355
8,0.17736667394638062,0.945518453427065
9,0.18734121322631836,0.9349736379613357
10,0.11281458288431168,0.9543057996485061
0,0.6484887599945068,0.7697715289982425
1,0.20036254823207855,0.929701230228471
2,0.14115354418754578,0.9349736379613357
3,0.12171842157840729,0.9578207381370826
4,0.09796265512704849,0.968365553602812
5,0.092490553855896,0.9666080843585237
6,0.125143900513649,0.961335676625659
7,0.15964677929878235,0.9490333919156415
8,0.18140096962451935,0.9420035149384886
9,0.12534412741661072,0.968365553602812
10,0.24805204570293427,0.9701230228471002
0,0.6981875896453857,0.5430579964850615
1,0.23902635276317596,0.9332161687170475
2,0.3886876404285431,0.9050966608084359
3,0.39470458030700684,0.8154657293497364
4,0.1576698273420334,0.9648506151142355
5,0.09389717876911163,0.9753954305799648
6,0.13338282704353333,0.9578207381370826
7,0.1061912253499031,0.9630931458699473
8,0.07963704317808151,0.9771528998242531
9,0.08161616325378418,0.9718804920913884
10,0.10477591305971146,0.9666080843585237
0,0.6907567977905273,0.5746924428822495
1,0.24816465377807617,0.9384885764499121
2,0.13003966212272644,0.9507908611599297
3,0.1315174102783203,0.9507908611599297
4,0.12876419723033905,0.961335676625659
5,0.1211860254406929,0.9701230228471002
6,0.09998738020658493,0.9824253075571178
7,0.08533232659101486,0.9789103690685413
8,0.08020514249801636,0.9736379613356766
9,0.07375073432922363,0.9753954305799648
10,0.06397579610347748,0.9771528998242531
0,0.6963491439819336,0.5325131810193322
1,0.2735244929790497,0.9226713532513181
2,0.3744853138923645,0.8471001757469244
3,0.16499410569667816,0.9384885764499121
4,0.123122937977314,0.9507908611599297
5,0.11606799066066742,0.9543057996485061
6,0.11723843961954117,0.9595782073813708
7,0.10017109662294388,0.9666080843585237
8,0.09032752364873886,0.9718804920913884
9,0.08328709751367569,0.968365553602812
10,0.0743873193860054,0.9701230228471002
