round,loss,accuracy
7,0.20300781726837158,0.929701230228471
8,0.16288000345230103,0.9402460456942003
9,0.14214934408664703,0.9543057996485061
10,0.13232170045375824,0.9560632688927944
0,0.6377019882202148,0.687170474516696
1,0.2411545217037201,0.9244288224956063
2,0.16099464893341064,0.9367311072056239
3,0.15530624985694885,0.9437609841827768
4,0.1416608989238739,0.9560632688927944
5,0.122828908264637,0.961335676625659
6,0.10588575899600983,0.9701230228471002
7,0.10045547038316727,0.9701230228471002
8,0.12602856755256653,0.968365553602812
9,0.16989463567733765,0.9420035149384886
10,0.1587541699409485,0.945518453427065
0,0.8128836154937744,0.26362038664323373
1,0.298890084028244,0.9349736379613357
2,0.1588743031024933,0.9420035149384886
3,0.17015857994556427,0.9437609841827768
4,0.17767028510570526,0.9420035149384886
5,0.16809362173080444,0.945518453427065
6,0.1468873769044876,0.9543057996485061
7,0.12279482185840607,0.961335676625659
8,0.10803773999214172,0.9666080843585237
9,0.09984097629785538,0.9701230228471002
10,0.09949351102113724,0.9701230228471002
0,0.7438202500343323,0.562390158172232
1,0.30979931354522705,0.9244288224956063
2,0.19523894786834717,0.9279437609841827
3,0.25017717480659485,0.9226713532513181
4,0.2955244481563568,0.9138840070298769
5,0.2766830325126648,0.9314586994727593
6,0.26566433906555176,0.9472759226713533
7,0.25961044430732727,0.9490333919156415
8,0.2449556440114975,0.9543057996485061
9,0.2257860153913498,0.9560632688927944
10,0.2086607962846756,0.9560632688927944
0,0.7701568007469177,0.19156414762741653
1,1.0486409664154053,0.6274165202108963
2,2.013366937637329,0.6274165202108963
3,3.1410415172576904,0.6274165202108963
4,4.910590648651123,0.6274165202108963
5,4.826585292816162,0.6274165202108963
6,4.163939952850342,0.6274165202108963
7,3.281121015548706,0.6274165202108963
8,2.49434232711792,0.6274165202108963
9,1.850706934928894,0.6274165202108963
10,1.5004395246505737,0.6397188049209139
0,0.7156983017921448,0.3532513181019332
1,1.0862265825271606,0.6274165202108963
2,0.5913230776786804,0.6274165202108963
3,0.4811747372150421,0.6274165202108963
4,0.3914664089679718,0.8312829525483304
5,0.32170724868774414,0.9121265377855887
6,0.26647859811782837,0.9332161687170475
7,0.2816987931728363,0.9332161687170475
8,0.3377220630645752,0.9226713532513181
9,0.4565180838108063,0.8875219683655536
10,0.47681716084480286,0.8699472759226714
0,0.7114869356155396,0.48154657293497366
1,0.33999037742614746,0.9209138840070299
2,0.2035808265209198,0.9261862917398945
3,0.1886184811592102,0.9349736379613357
4,0.20838789641857147,0.9367311072056239
5,0.17943403124809265,0.9437609841827768
6,0.15555311739444733,0.9490333919156415
7,0.12630589306354523,0.9543057996485061
8,0.12004580348730087,0.9560632688927944
9,0.11348620057106018,0.9578207381370826
10,0.10712136328220367,0.9560632688927944
0,0.7080866098403931,0.37258347978910367
1,0.27859216928482056,0.9261862917398945
2,0.4111587405204773,0.687170474516696
3,0.9262861609458923,0.6274165202108963
4,3.0243966579437256,0.6274165202108963
5,4.279747009277344,0.6274165202108963
6,4.660520553588867,0.6274165202108963
7,2.7805185317993164,0.6274165202108963
8,1.8966931104660034,0.6274165202108963
9,0.6714863777160645,0.8347978910369068
10,0.44698768854141235,0.9349736379613357
0,0.6926947832107544,0.46924428822495606
1,0.7366905808448792,0.6274165202108963
2,0.4622786045074463,0.6274165202108963
3,0.24531227350234985,0.9191564147627417
4,0.14378656446933746,0.945518453427065
5,0.13803733885288239,0.9595782073813708
6,0.20986905694007874,0.9156414762741653
7,0.2676931917667389,0.8717047451669596
8,0.255207896232605,0.9086115992970123
9,0.3025662302970886,0.8945518453427065
10,0.3312391936779022,0.8084358523725835
0,0.6229820251464844,0.7240773286467487
1,0.8571985960006714,0.6274165202108963
2,0.6462609171867371,0.6274165202108963
3,0.3459819257259369,0.8453427065026362
4,0.19010122120380402,0.9279437609841827
5,0.1679636389017105,0.9578207381370826
6,0.322523832321167,0.8260105448154658
7,0.3601996600627899,0.8084358523725835
8,0.21565432846546173,0.9191564147627417
9,0.1616131216287613,0.9578207381370826
10,0.21854519844055176,0.9279437609841827
0,0.589815080165863,0.8172231985940246
1,0.2894080579280853,0.9103690685413005
2,0.1569274514913559,0.9490333919156415
3,0.4970272481441498,0.7275922671353251
4,0.8934153914451599,0.6362038664323374
5,0.4554465413093567,0.7012302284710018
6,0.16591811180114746,0.9420035149384886
7,0.14217393100261688,0.9490333919156415
8,0.14123493432998657,0.9525483304042179
9,0.14120182394981384,0.9490333919156415
10,0.13545961678028107,0.9543057996485061
0,0.682631254196167,0.655536028119508
1,0.23485422134399414,0.9332161687170475
2,0.4510310888290405,0.6660808435852372
3,0.9288889169692993,0.6291739894551845
4,0.4940168857574463,0.6537785588752196
5,0.14156857132911682,0.9666080843585237
6,0.24334558844566345,0.9050966608084359
7,0.4139865040779114,0.7451669595782073
8,0.27180466055870056,0.8734622144112478
9,0.12370095402002335,0.9630931458699473
10,0.09395743906497955,0.9701230228471002
0,0.634395956993103,0.81195079086116
1,0.20951105654239655,0.9261862917398945
2,0.10855771601200104,0.9560632688927944
3,0.13023504614830017,0.9595782073813708
4,0.44771119952201843,0.836555360281195
5,1.2478978633880615,0.6274165202108963
6,1.4572267532348633,0.6274165202108963
7,1.1672450304031372,0.6274165202108963
8,0.8526512384414673,0.6291739894551845
9,0.5403363704681396,0.6291739894551845
10,0.360556036233902,0.8471001757469244
0,0.7965279221534729,0.30404217926186294
1,0.2915789484977722,0.9156414762741653
2,0.16026724874973297,0.9367311072056239
3,0.13014322519302368,0.9578207381370826
4,0.16055311262607574,0.9367311072056239
5,1.5144349336624146,0.655536028119508
6,1.9044921398162842,0.632688927943761
7,1.4975504875183105,0.632688927943761
8,0.9068292379379272,0.671353251318102
9,0.4005489945411682,0.8031634446397188
10,0.14759030938148499,0.9367311072056239
0,0.7357674837112427,0.37961335676625657
1,0.40235036611557007,0.8927943760984183
2,0.29344961047172546,0.9543057996485061
3,1.1507741212844849,0.6344463971880492
4,1.0060762166976929,0.6309314586994728
5,0.6804003715515137,0.6309314586994728
6,0.18644151091575623,0.961335676625659
7,0.09669548273086548,0.9736379613356766
8,0.11537992209196091,0.9578207381370826
9,0.14185938239097595,0.9490333919156415
10,0.21830850839614868,0.9103690685413005
0,0.761422336101532,0.2601054481546573
1,1.0179928541183472,0.6274165202108963
2,3.0507442951202393,0.6274165202108963
3,1.6989858150482178,0.6274165202108963
4,0.5378737449645996,0.6467486818980668
5,0.22776727378368378,0.9173989455184535
6,0.19787168502807617,0.9261862917398945
7,0.27276650071144104,0.9156414762741653
8,0.5313886404037476,0.7609841827768014
9,0.6738266348838806,0.6625659050966608
10,0.604356586933136,0.6942003514938488
0,0.6679178476333618,0.632688927943761
1,0.2609878182411194,0.9244288224956063
2,0.19153277575969696,0.9507908611599297
3,0.3477686643600464,0.8418277680140598
4,0.56553053855896,0.7152899824253075
5,0.32836490869522095,0.8681898066783831
6,0.1493242383003235,0.9367311072056239
7,0.11441665142774582,0.9507908611599297
8,0.09371811896562576,0.961335676625659
9,0.08029430359601974,0.9648506151142355
10,0.1681681126356125,0.9525483304042179
