round,loss,accuracy
1,0.693459153175354,0.4868292682926829
2,0.6988320350646973,0.4868292682926829
3,0.7025120854377747,0.4868292682926829
4,0.7111402750015259,0.4868292682926829
5,0.7745055556297302,0.4868292682926829
6,0.7872688174247742,0.4868292682926829
7,0.8638269901275635,0.4868292682926829
8,0.9382612705230713,0.4868292682926829
9,1.012368083000183,0.4868292682926829
10,1.070432424545288,0.4868292682926829
0,0.664601743221283,0.6390243902439025
1,0.7032003998756409,0.5131707317073171
2,0.8238900303840637,0.5131707317073171
3,0.9782297611236572,0.5131707317073171
4,1.0724983215332031,0.5131707317073171
5,1.1595436334609985,0.5131707317073171
6,1.2552460432052612,0.5131707317073171
7,1.3399596214294434,0.5131707317073171
8,1.4251854419708252,0.5131707317073171
9,1.4728761911392212,0.5131707317073171
10,1.532117486000061,0.5131707317073171
0,0.6798637509346008,0.5814634146341463
1,0.6412317752838135,0.7482926829268293
2,0.5959851145744324,0.7746341463414634
3,0.5523112416267395,0.7873170731707317
4,0.5083232522010803,0.7960975609756098
5,0.4684006869792938,0.8341463414634146
6,0.43402299284935,0.8380487804878048
7,0.4081191122531891,0.8419512195121951
8,0.3884001672267914,0.8419512195121951
9,0.3736937344074249,0.8507317073170731
10,0.3637477159500122,0.8507317073170731
0,0.7206715941429138,0.48292682926829267
1,0.6700958013534546,0.5404878048780488
2,0.6271837949752808,0.5785365853658536
3,0.5845425128936768,0.6517073170731708
4,0.5463799238204956,0.7278048780487805
5,0.5089342594146729,0.7795121951219512
6,0.47368723154067993,0.8
7,0.44255658984184265,0.8156097560975609
8,0.41474100947380066,0.8448780487804878
9,0.3931576609611511,0.8360975609756097
10,0.37711283564567566,0.8439024390243902
0,0.719739556312561,0.41853658536585364
1,0.693206787109375,0.4712195121951219
2,0.6658086180686951,0.5970731707317073
3,0.6393052339553833,0.7365853658536585
4,0.6113519072532654,0.8019512195121952
5,0.5842233896255493,0.8273170731707317
6,0.5568839311599731,0.8321951219512195
7,0.5293839573860168,0.8429268292682927
8,0.503413200378418,0.8448780487804878
9,0.4780881404876709,0.8419512195121951
10,0.45528337359428406,0.8419512195121951
0,0.7241886258125305,0.42341463414634145
1,0.6997681856155396,0.5053658536585366
2,0.6831337809562683,0.5658536585365853
3,0.6680665612220764,0.6224390243902439
4,0.6531971096992493,0.6370731707317073
5,0.638940691947937,0.6663414634146342
6,0.6244297027587891,0.6858536585365854
7,0.6087798476219177,0.7073170731707317
8,0.5937321782112122,0.7326829268292683
9,0.578841507434845,0.7473170731707317
10,0.5639673471450806,0.7482926829268293
0,0.7198611497879028,0.3951219512195122
1,0.7110352516174316,0.4117073170731707
2,0.6995813250541687,0.48878048780487804
3,0.6880787014961243,0.5648780487804878
4,0.6754842400550842,0.6097560975609756
5,0.663450300693512,0.6575609756097561
6,0.6518489718437195,0.6965853658536585
7,0.6399128437042236,0.7278048780487805
8,0.6279996633529663,0.751219512195122
9,0.6160436272621155,0.7580487804878049
10,0.603279709815979,0.7687804878048781
0,0.7008680701255798,0.4682926829268293
1,0.69317626953125,0.5531707317073171
2,0.6890525221824646,0.5424390243902439
3,0.678848385810852,0.551219512195122
4,0.6638965606689453,0.6126829268292683
5,0.6501113772392273,0.7160975609756097
6,0.637771487236023,0.7590243902439024
7,0.6262872815132141,0.7697560975609756
8,0.6157857179641724,0.7434146341463415
9,0.6059638261795044,0.7482926829268293
10,0.5964164137840271,0.7453658536585366
0,0.6968021392822266,0.5190243902439025
1,0.6542876362800598,0.5980487804878049
2,0.6133134961128235,0.6946341463414634
3,0.5664109587669373,0.7395121951219512
4,0.5169984698295593,0.8078048780487805
5,0.483549565076828,0.8029268292682927
6,0.44877755641937256,0.8156097560975609
7,0.4245390295982361,0.8351219512195122
8,0.3989817798137665,0.8360975609756097
9,0.3896319568157196,0.84
10,0.3730781376361847,0.8360975609756097
0,0.6984402537345886,0.4507317073170732
1,0.6906243562698364,0.5570731707317074
2,0.6763763427734375,0.5239024390243903
3,0.6757314801216125,0.5131707317073171
4,0.6604270339012146,0.5131707317073171
5,0.6589577198028564,0.5258536585365854
6,0.6691440939903259,0.5258536585365854
7,0.6705484986305237,0.5434146341463415
8,0.6810248494148254,0.5707317073170731
9,0.652222216129303,0.6204878048780488
10,0.6373680233955383,0.6624390243902439
0,0.6546056866645813,0.6380487804878049
1,0.6308945417404175,0.6263414634146341
2,0.6110020279884338,0.646829268292683
3,0.5859694480895996,0.686829268292683
4,0.5622960925102234,0.704390243902439
5,0.5414348244667053,0.7268292682926829
6,0.520016074180603,0.7560975609756098
7,0.5000263452529907,0.7814634146341464
8,0.48164379596710205,0.7902439024390244
9,0.4645431637763977,0.8078048780487805
10,0.45000702142715454,0.8204878048780487
0,0.7092670798301697,0.4751219512195122
1,0.7223930358886719,0.48292682926829267
2,0.6946843266487122,0.4848780487804878
3,0.6598517298698425,0.5921951219512195
4,0.631771981716156,0.7170731707317073
5,0.6286224722862244,0.6643902439024391
6,0.617344856262207,0.6595121951219513
7,0.5846085548400879,0.7678048780487805
8,0.5684236288070679,0.7668292682926829
9,0.5529407858848572,0.7853658536585366
10,0.5818843841552734,0.6653658536585366
0,0.6911971569061279,0.5131707317073171
1,0.6832499504089355,0.5834146341463414
2,0.669093906879425,0.6390243902439025
3,0.6566119194030762,0.6721951219512196
4,0.6465996503829956,0.7307317073170732
5,0.6342519521713257,0.76
6,0.6223343014717102,0.7629268292682927
7,0.6095574498176575,0.775609756097561
8,0.5978075861930847,0.7873170731707317
9,0.5862122774124146,0.7873170731707317
10,0.5740560293197632,0.8126829268292682
0,0.721484363079071,0.45463414634146343
1,0.7193325757980347,0.4712195121951219
2,0.7188713550567627,0.4790243902439024
3,0.693178653717041,0.49073170731707316
4,0.676338255405426,0.5121951219512195
5,0.6747714281082153,0.49365853658536585
6,0.6661440134048462,0.4975609756097561
7,0.6679489016532898,0.4917073170731707
8,0.667574405670166,0.48878048780487804
9,0.6688131093978882,0.48585365853658535
10,0.6658443808555603,0.4926829268292683
0,0.7000038623809814,0.52
1,0.653508186340332,0.631219512195122
2,0.6107597351074219,0.7229268292682927
3,0.5628723502159119,0.7970731707317074
4,0.521631121635437,0.8360975609756097
5,0.47456446290016174,0.8497560975609756
6,0.4372943341732025,0.8546341463414634
7,0.40853428840637207,0.8634146341463415
8,0.3864307403564453,0.8517073170731707
9,0.365425169467926,0.8604878048780488
10,0.35320737957954407,0.8575609756097561
0,0.719575822353363,0.5131707317073171
1,0.7511119842529297,0.5131707317073171
2,0.737190842628479,0.5131707317073171
3,0.7020543813705444,0.5131707317073171
4,0.646928071975708,0.5131707317073171
5,0.6405534744262695,0.5131707317073171
6,0.621889054775238,0.5278048780487805
7,0.6300711035728455,0.5307317073170732
8,0.6092151999473572,0.5814634146341463
9,0.5888580679893494,0.6302439024390244
10,0.5886507630348206,0.6429268292682927
0,0.7048302888870239,0.48390243902439023
1,0.673052966594696,0.5434146341463415
2,0.643736720085144,0.7395121951219512
3,0.6169246435165405,0.791219512195122
4,0.5938082933425903,0.8253658536585365
5,0.568915605545044,0.8195121951219512
6,0.5429463982582092,0.8234146341463414
7,0.5196194052696228,0.8165853658536585
8,0.49506568908691406,0.806829268292683
9,0.47659993171691895,0.8117073170731708
10,0.45812326669692993,0.8146341463414634
0,0.6942099332809448,0.5521951219512196
1,0.7052072882652283,0.5034146341463415
2,0.6833198666572571,0.5170731707317073
3,0.6489208936691284,0.7229268292682927
4,0.6348676085472107,0.7170731707317073
5,0.6270655393600464,0.631219512195122
6,0.6415872573852539,0.5131707317073171
7,0.6343491673469543,0.5131707317073171
8,0.6134384274482727,0.5756097560975609
9,0.5894670486450195,0.6380487804878049
10,0.5729912519454956,0.6595121951219513
0,0.7036163806915283,0.4819512195121951
1,0.695853054523468,0.5141463414634146
2,0.6896514296531677,0.5609756097560976
3,0.674310564994812,0.6039024390243902
4,0.6589588522911072,0.6458536585365854
5,0.6461770534515381,0.6829268292682927
6,0.6341963410377502,0.7092682926829268
7,0.6211823225021362,0.7609756097560976
8,0.6080942749977112,0.7882926829268293
9,0.5928777456283569,0.8039024390243903
10,0.5797319412231445,0.8126829268292682
0,0.6548532843589783,0.6390243902439025
1,0.6477266550064087,0.6487804878048781
2,0.6442444920539856,0.6
3,0.6313400268554688,0.6478048780487805
4,0.6152702569961548,0.7424390243902439
5,0.6003828644752502,0.7921951219512195
6,0.5869634747505188,0.8165853658536585
7,0.5755099058151245,0.824390243902439
8,0.5607618093490601,0.8312195121951219
9,0.5469903945922852,0.8351219512195122
10,0.5296558737754822,0.8351219512195122
0,0.7077039480209351,0.46634146341463417
1,0.6398903131484985,0.6946341463414634
2,0.5810197591781616,0.7639024390243903
3,0.5269936323165894,0.8146341463414634
4,0.4786428213119507,0.8419512195121951
5,0.4387304484844208,0.8497560975609756
6,0.40690451860427856,0.8604878048780488
7,0.3826902210712433,0.8673170731707317
8,0.36431869864463806,0.8780487804878049
9,0.3500402271747589,0.8780487804878049
10,0.3390333354473114,0.8741463414634146
0,0.7093430757522583,0.48
1,0.6528610587120056,0.6907317073170731
2,0.6101248860359192,0.7473170731707317
3,0.574626088142395,0.7570731707317073
4,0.5440700650215149,0.7746341463414634
5,0.5174428224563599,0.7882926829268293
6,0.4935140907764435,0.8039024390243903
7,0.47237950563430786,0.806829268292683
8,0.45377445220947266,0.8204878048780487
9,0.4375370442867279,0.8234146341463414
10,0.4232925474643707,0.8263414634146341
0,0.684544563293457,0.5170731707317073
1,0.637099027633667,0.6965853658536585
2,0.5955344438552856,0.7297560975609756
3,0.5610503554344177,0.7707317073170732
4,0.5278246402740479,0.8185365853658536
5,0.4971121847629547,0.8302439024390244
6,0.46979913115501404,0.8390243902439024
7,0.4456457793712616,0.8439024390243902
8,0.42500224709510803,0.8458536585365853
9,0.407454252243042,0.8497560975609756
10,0.39249715209007263,0.8526829268292683
0,0.6799964904785156,0.56
1,0.6768195629119873,0.577560975609756
2,0.6751343011856079,0.6039024390243902
3,0.6747785806655884,0.6078048780487805
4,0.6756088137626648,0.6126829268292683
5,0.6774906516075134,0.5531707317073171
6,0.6643043160438538,0.5180487804878049
7,0.6405439376831055,0.593170731707317
8,0.6183610558509827,0.6653658536585366
9,0.5974140763282776,0.7395121951219512
10,0.5769153833389282,0.7707317073170732
0,0.7100316882133484,0.5248780487804878
1,0.692480206489563,0.5317073170731708
2,0.6765953302383423,0.551219512195122
3,0.662225604057312,0.5824390243902439
4,0.6482077836990356,0.6195121951219512
5,0.6342982053756714,0.6751219512195122
6,0.6205238699913025,0.7082926829268292
7,0.6015884876251221,0.7609756097560976
8,0.5864937901496887,0.8048780487804879
9,0.5715364217758179,0.8097560975609757
10,0.5554417967796326,0.8039024390243903
0,0.7357791066169739,0.4507317073170732
1,0.7160968780517578,0.4370731707317073
2,0.7135265469551086,0.44682926829268294
3,0.7219221591949463,0.5180487804878049
4,0.7110663056373596,0.5287804878048781
5,0.7013838887214661,0.5258536585365854
6,0.6933155059814453,0.5229268292682927
7,0.6850915551185608,0.5248780487804878
8,0.6777222752571106,0.5336585365853659
9,0.6708784699440002,0.5521951219512196
10,0.6635645627975464,0.5404878048780488
0,0.6611282825469971,0.5502439024390244
1,0.5957801938056946,0.7678048780487805
2,0.5525608658790588,0.8078048780487805
3,0.5050019025802612,0.8351219512195122
4,0.47365424036979675,0.8234146341463414
5,0.4358886480331421,0.8302439024390244
6,0.4112822711467743,0.8370731707317073
7,0.38765400648117065,0.8497560975609756
8,0.37214282155036926,0.8575609756097561
9,0.3576910197734833,0.8614634146341463
10,0.3473774492740631,0.8663414634146341
0,0.6948474645614624,0.5131707317073171
1,0.6281246542930603,0.7609756097560976
2,0.5723567605018616,0.8019512195121952
3,0.5517331957817078,0.7482926829268293
4,0.5477545857429504,0.8195121951219512
5,0.5389842391014099,0.7336585365853658
6,0.4898577332496643,0.8136585365853658
7,0.4523374140262604,0.833170731707317
8,0.44160041213035583,0.8409756097560975
9,0.411298543214798,0.8351219512195122
10,0.4411534368991852,0.8195121951219512
0,0.6820919513702393,0.5873170731707317
1,0.6453264355659485,0.688780487804878
2,0.6134786009788513,0.7570731707317073
3,0.583156168460846,0.7853658536585366
4,0.554021954536438,0.7892682926829269
5,0.5271503925323486,0.7941463414634147
6,0.5039142966270447,0.8039024390243903
7,0.4800300896167755,0.8107317073170732
8,0.45985281467437744,0.8107317073170732
9,0.44465717673301697,0.8165853658536585
10,0.4384848177433014,0.8195121951219512
0,0.7275862097740173,0.41560975609756096
1,0.7037186622619629,0.4868292682926829
2,0.704524576663971,0.5170731707317073
3,0.6793625354766846,0.5170731707317073
4,0.5958401560783386,0.7921951219512195
5,0.5625174045562744,0.817560975609756
6,0.5344995260238647,0.8146341463414634
7,0.5261545181274414,0.8009756097560976
8,0.502275288105011,0.8224390243902439
9,0.4748057723045349,0.8253658536585365
10,0.46260809898376465,0.8195121951219512
0,0.6900535821914673,0.5180487804878049
1,0.6675764322280884,0.6107317073170732
2,0.6483058333396912,0.6292682926829268
3,0.6299012899398804,0.6819512195121952
4,0.6097959876060486,0.7229268292682927
5,0.5896535515785217,0.7463414634146341
6,0.5704380869865417,0.7609756097560976
7,0.5521407127380371,0.7717073170731708
8,0.5331310629844666,0.7951219512195122
9,0.515005350112915,0.8097560975609757
10,0.49846458435058594,0.8107317073170732
0,0.6793498992919922,0.5473170731707317
1,0.6638857126235962,0.6585365853658537
2,0.6614992022514343,0.5697560975609756
3,0.6657795310020447,0.5278048780487805
4,0.6406973600387573,0.5765853658536585
5,0.6209203004837036,0.6126829268292683
6,0.6018320322036743,0.655609756097561
7,0.5793887972831726,0.7034146341463414
8,0.5606871843338013,0.7482926829268293
9,0.542758584022522,0.7687804878048781
10,0.5311940908432007,0.7687804878048781
0,0.7581318020820618,0.3521951219512195
1,0.6830649971961975,0.5151219512195122
2,0.6245890259742737,0.751219512195122
3,0.566318154335022,0.8156097560975609
4,0.5182726383209229,0.8282926829268292
5,0.4737146198749542,0.8292682926829268
6,0.4409960210323334,0.8526829268292683
7,0.41359469294548035,0.8536585365853658
8,0.39586421847343445,0.8565853658536585
9,0.3825700283050537,0.8507317073170731
10,0.36030083894729614,0.855609756097561
0,0.6875836253166199,0.4975609756097561
1,0.6130684018135071,0.7326829268292683
2,0.5903805494308472,0.5970731707317073
3,0.5522846579551697,0.7590243902439024
4,0.5082312226295471,0.8078048780487805
5,0.5048226118087769,0.7687804878048781
6,0.4742302894592285,0.7931707317073171
7,0.4783779978752136,0.7804878048780488
8,0.43380844593048096,0.8253658536585365
9,0.40285149216651917,0.8360975609756097
10,0.4090336859226227,0.8360975609756097
0,0.7047649621963501,0.526829268292683
1,0.6598616242408752,0.6204878048780488
2,0.6192029714584351,0.7053658536585365
3,0.5808470249176025,0.7639024390243903
4,0.5477630496025085,0.8
5,0.5205771923065186,0.8097560975609757
6,0.4921490550041199,0.817560975609756
7,0.4735448956489563,0.8253658536585365
8,0.4513557553291321,0.8321951219512195
9,0.43155741691589355,0.8292682926829268
10,0.41335922479629517,0.8370731707317073
0,0.711783230304718,0.37365853658536585
1,0.7094950675964355,0.39121951219512197
2,0.7073453664779663,0.40487804878048783
3,0.7052914500236511,0.41853658536585364
4,0.7033494710922241,0.4175609756097561
5,0.701503336429596,0.42341463414634145
6,0.699716329574585,0.42634146341463414
7,0.6979901790618896,0.44
8,0.6961495280265808,0.4419512195121951
9,0.6943448185920715,0.4624390243902439
10,0.6925517320632935,0.4712195121951219
0,0.6975661516189575,0.48390243902439023
1,0.6778206825256348,0.5287804878048781
2,0.6591300368309021,0.6117073170731707
3,0.6408324241638184,0.6546341463414634
4,0.6227477788925171,0.7102439024390244
5,0.6050033569335938,0.7346341463414634
6,0.5858258605003357,0.7619512195121951
7,0.5693983435630798,0.7580487804878049
8,0.5523371696472168,0.7717073170731708
9,0.5366356372833252,0.7990243902439025
10,0.5222188830375671,0.8185365853658536
0,0.6896200180053711,0.5482926829268293
1,0.6785634160041809,0.593170731707317
2,0.6681303977966309,0.6195121951219512
3,0.6580625772476196,0.6536585365853659
4,0.648250937461853,0.697560975609756
5,0.6387619376182556,0.7248780487804878
6,0.6292499303817749,0.7346341463414634
7,0.6196425557136536,0.7648780487804878
8,0.6102710366249084,0.7726829268292683
9,0.6010385155677795,0.7834146341463415
10,0.5962810516357422,0.7921951219512195
